dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	4fd62c101d58	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-04	65	1					-29	-28	-31	1			1	0.002198811331389496			0.002198811331389496				100	1			1					0.7541478129713424			0.7763975155279502	2780400	45479118	7.4	32.4
ecdc/worldwide	e065f3418b64	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-06	67	3					-27	-26	-29	2			2	0.004397622662778992			0.004397622662778992				100	1			1	100			100	0.7541478129713424			0.7763975155279502	2780400	45479118	7.4	32.4
ecdc/worldwide	f8c135d7beeb	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-07	68	4					-26	-25	-28	8			8	0.017590490651115967			0.017590490651115967				100	6			6	300			300	4.524886877828054			4.658385093167702	2780400	45479118	7.4	32.4
ecdc/worldwide	2bfe200ee5a5	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-08	69	5					-25	-24	-27	9	1		8	0.019789301982505465	0.002198811331389496		0.017590490651115967		11.11111111111111		88.88888888888889	1	1			12.5				0.7541478129713424	16.666666666666664			2780400	45479118	7.4	32.4
ecdc/worldwide	533fc3c23b87	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-09	70	6	1				-24	-23	-26	12	1		11	0.02638573597667395	0.002198811331389496		0.024186924645284456		8.333333333333332		91.66666666666666	3			3	33.333333333333336			37.5	2.262443438914027			2.329192546583851	2780400	45479118	7.4	32.4
ecdc/worldwide	e90ddbdbe547	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-11	72	8	3				-22	-21	-24	19	1		18	0.04177741529640042	0.002198811331389496		0.03957860396501093		5.263157894736842		94.73684210526315	7			7	58.333333333333336			63.63636363636363	5.279034690799397			5.434782608695652	2780400	45479118	7.4	32.4
ecdc/worldwide	b228627d3572	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-13	74	10	5				-20	-19	-22	31	1		30	0.06816315127307437	0.002198811331389496		0.06596433994168488		3.225806451612903		96.7741935483871	12			12	63.1578947368421			66.66666666666667	9.049773755656108			9.316770186335404	2780400	45479118	7.4	32.4
ecdc/worldwide	e6d6e6e732e0	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-14	75	11	6				-19	-18	-21	34	2		32	0.07475958526724287	0.004397622662778992		0.07036196260446387		5.88235294117647		94.11764705882352	3	1		2	9.67741935483871	100		6.666666666666667	2.262443438914027	16.666666666666664		1.5527950310559004	2780400	45479118	7.4	32.4
ecdc/worldwide	fb179856fcd6	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-15	76	12	7				-18	-17	-20	45	2		43	0.09894650991252732	0.004397622662778992		0.09454888724974833		4.444444444444445		95.55555555555556	11			11	32.35294117647059			34.375	8.295625942684765			8.540372670807454	2780400	45479118	7.4	32.4
ecdc/worldwide	b24aab5be145	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-16	77	13	8				-17	-16	-19	56	2		54	0.12313343455781177	0.004397622662778992		0.11873581189503278		3.571428571428571		96.42857142857143	11			11	24.444444444444443			25.58139534883721	8.295625942684765			8.540372670807454	2780400	45479118	7.4	32.4
ecdc/worldwide	be5b0b0ebca6	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-17	78	14	9				-16	-15	-18	65	2		63	0.14292273654031726	0.004397622662778992		0.13852511387753827		3.076923076923077		96.92307692307692	9			9	16.071428571428573			16.666666666666668	6.787330316742082			6.987577639751552	2780400	45479118	7.4	32.4
ecdc/worldwide	ae4b1865bf50	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-18	79	15	10				-15	-14	-17	79	2		77	0.1737060951797702	0.004397622662778992		0.16930847251699122		2.5316455696202533		97.46835443037975	14			14	21.53846153846154			22.22222222222222	10.558069381598793			10.869565217391305	2780400	45479118	7.4	32.4
ecdc/worldwide	78af499c1af9	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-19	80	16	11				-14	-13	-16	97	2		95	0.21328469914478113	0.004397622662778992		0.2088870764820021		2.0618556701030926		97.9381443298969	18			18	22.78481012658228			23.376623376623378	13.574660633484164			13.975155279503104	2780400	45479118	7.4	32.4
ecdc/worldwide	8173f0d48bd6	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-20	81	17	12	1			-13	-12	-15	128	3		125	0.28144785041785547	0.006596433994168488		0.27485141642368704		2.34375		97.65625	31	1		30	31.95876288659794	50		31.57894736842105	23.378582202111613	16.666666666666664		23.291925465838506	2780400	45479118	7.4	32.4
ecdc/worldwide	57df14da5d60	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-21	82	18	13	2			-12	-11	-14	158	3		155	0.3474121903595404	0.006596433994168488		0.34081575636537187		1.89873417721519		98.10126582278481	30			30	23.4375			24	22.624434389140273			23.291925465838506	2780400	45479118	7.4	32.4
ecdc/worldwide	8d4f96882a80	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-22	83	19	14	3			-11	-10	-13	225	4		221	0.4947325495626366	0.008795245325557983		0.4859373042370786		1.7777777777777777		98.22222222222223	67	1		66	42.40506329113924	33.333333333333336		42.58064516129032	50.52790346907994	16.666666666666664		51.242236024844715	2780400	45479118	7.4	32.4
ecdc/worldwide	d488739cfb75	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-23	84	20	15	4			-10	-9	-12	266	4		262	0.5848838141496059	0.008795245325557983		0.576088568824048		1.5037593984962405		98.49624060150376	41			41	18.22222222222222			18.552036199095024	30.920060331825038			31.83229813664596	2780400	45479118	7.4	32.4
ecdc/worldwide	9af508ddc4f8	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-24	85	21	16	5			-9	-8	-11	301	4		297	0.6618422107482382	0.008795245325557983		0.6530469654226804		1.3289036544850499		98.67109634551495	35			35	13.157894736842104			13.358778625954198	26.395173453996986			27.173913043478258	2780400	45479118	7.4	32.4
