dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	a20895e03586	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-02-28	60	1					-36	-36	-36	1			1	0.010550840384987504			0.010550840384987504				100	1			1					0.9208103130755065			0.9363295880149813	207600	9477918	13.1	40.9
ecdc/worldwide	d26b6f25e62a	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-04	65	6					-31	-31	-31	4			4	0.04220336153995002			0.04220336153995002				100	3			3	300			300	2.7624309392265194			2.8089887640449436	207600	9477918	13.1	40.9
ecdc/worldwide	68a77a8b3274	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-05	66	7					-30	-30	-30	6			6	0.06330504230992504			0.06330504230992504				100	2			2	50			50	1.841620626151013			1.8726591760299627	207600	9477918	13.1	40.9
ecdc/worldwide	d096b638434e	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-11	72	13					-24	-24	-24	9			9	0.09495756346488755			0.09495756346488755				100	3			3	50			50	2.7624309392265194			2.8089887640449436	207600	9477918	13.1	40.9
ecdc/worldwide	ff0a90cfe4f5	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-12	73	14	1				-23	-23	-23	12			12	0.12661008461985007			0.12661008461985007				100	3			3	33.333333333333336			33.333333333333336	2.7624309392265194			2.8089887640449436	207600	9477918	13.1	40.9
ecdc/worldwide	26195c177b28	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-13	74	15	2				-22	-22	-22	21			21	0.2215676480847376			0.2215676480847376				100	9			9	75			75	8.287292817679559			8.426966292134832	207600	9477918	13.1	40.9
ecdc/worldwide	d6320f8f3b41	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-16	77	18	5				-19	-19	-19	27			27	0.2848726903946627			0.2848726903946627				100	6			6	28.571428571428573			28.571428571428573	5.524861878453039			5.617977528089887	207600	9477918	13.1	40.9
ecdc/worldwide	3e84d2f35dba	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-17	78	19	6				-18	-18	-18	36			36	0.3798302538595502			0.3798302538595502				100	9			9	33.333333333333336			33.333333333333336	8.287292817679559			8.426966292134832	207600	9477918	13.1	40.9
ecdc/worldwide	ef5ca7cf8dbf	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-19	80	21	8				-16	-16	-16	46			46	0.4853386577094252			0.4853386577094252				100	10			10	27.77777777777778			27.77777777777778	9.208103130755065			9.363295880149813	207600	9477918	13.1	40.9
ecdc/worldwide	71cf206fdedc	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-20	81	22	9				-15	-15	-15	57			57	0.6013979019442878			0.6013979019442878				100	11			11	23.91304347826087			23.91304347826087	10.128913443830571			10.299625468164795	207600	9477918	13.1	40.9
ecdc/worldwide	ae2cd7075b40	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-22	83	24	11				-13	-13	-13	76			76	0.8018638692590504			0.8018638692590504				100	19			19	33.333333333333336			33.333333333333336	17.495395948434624			17.790262172284645	207600	9477918	13.1	40.9
ecdc/worldwide	fc51033b5379	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-24	85	26	13				-11	-11	-11	81			81	0.8546180711839879			0.8546180711839879				100	5			5	6.578947368421052			6.578947368421052	4.6040515653775325			4.681647940074907	207600	9477918	13.1	40.9
ecdc/worldwide	126678320576	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-26	87	28	15				-9	-9	-9	86			86	0.9073722731089254			0.9073722731089254				100	5			5	6.172839506172839			6.172839506172839	4.6040515653775325			4.681647940074907	207600	9477918	13.1	40.9
ecdc/worldwide	ed509e23dffe	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-28	89	30	17				-7	-7	-7	94			94	0.9917789961888255			0.9917789961888255				100	8			8	9.30232558139535			9.30232558139535	7.366482504604052			7.490636704119851	207600	9477918	13.1	40.9
ecdc/worldwide	1883b9d39bce	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-31	92	33	20	1			-4	-4	-4	105			105	1.107838240423688			1.107838240423688				100	11			11	11.702127659574469			11.702127659574469	10.128913443830571			10.299625468164795	207600	9477918	13.1	40.9
ecdc/worldwide	63e3b0523b22	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-01	93	34	21	2			-3	-3	-3	152			152	1.6037277385181008			1.6037277385181008				100	47			47	44.76190476190476			44.76190476190476	43.278084714548804			44.00749063670412	207600	9477918	13.1	40.9
ecdc/worldwide	0d52ce5f23c5	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-03	95	36	23	4			-1	-1	-1	254	4		250	2.679913457786826	0.04220336153995002		2.637710096246876		1.574803149606299		98.4251968503937	102	4		98	67.10526315789474			64.47368421052632	93.92265193370166	150		91.76029962546816	207600	9477918	13.1	40.9
ecdc/worldwide	12d5eeaa5612	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-04	96	37	24	5			0	0	0	351	4		347	3.7033449751306144	0.04220336153995002		3.6611416135906643		1.1396011396011396		98.86039886039886	97			97	38.188976377952756			38.8	89.31860036832413			90.82397003745318	207600	9477918	13.1	40.9
ecdc/worldwide	78d450c6f6bd	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-05	97	38	25	6			1	1	1	394	5		389	4.157031111685077	0.05275420192493753		4.104276909760139		1.2690355329949239		98.73096446700508	43	1		42	12.250712250712251	25		12.103746397694524	39.59484346224678	37.5		39.325842696629216	207600	9477918	13.1	40.9
ecdc/worldwide	972a130fbfe0	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-06	98	39	26	7			2	2	2	564	8		556	5.950673977132953	0.08440672307990003		5.866267254053053		1.4184397163120568		98.58156028368793	170	3		167	43.14720812182741	60		42.9305912596401	156.5377532228361	112.5		156.36704119850185	207600	9477918	13.1	40.9
ecdc/worldwide	232c3dd57125	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-07	99	40	27	8			3	3	3	700	13		687	7.3855882694912545	0.13716092500483756		7.248427344486416		1.8571428571428572		98.14285714285714	136	5		131	24.113475177304963	62.5		23.56115107913669	125.23020257826889	187.5		122.65917602996255	207600	9477918	13.1	40.9
ecdc/worldwide	c51b9f07435e	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-08	100	41	28	9			4	4	4	861	13		848	9.084273571474242	0.13716092500483756		8.947112646469405		1.5098722415795587		98.49012775842044	161			161	23			23.435225618631733	148.25046040515656			150.749063670412	207600	9477918	13.1	40.9
