dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	19c12740fe68	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-12	73	1					-21	-22	-21	3			3	0.027127074610848553			0.027127074610848553				100	3			3					8.928571428571429			9.202453987730062	110860	11059062	9.1	42.1
ecdc/worldwide	854ec63ef85f	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-14	75	3					-19	-20	-19	4			4	0.03616943281446473			0.03616943281446473				100	1			1	33.333333333333336			33.333333333333336	2.976190476190476			3.067484662576687	110860	11059062	9.1	42.1
ecdc/worldwide	845ed18681a2	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-18	79	7					-15	-16	-15	7			7	0.06329650742531329			0.06329650742531329				100	3			3	75			75	8.928571428571429			9.202453987730062	110860	11059062	9.1	42.1
ecdc/worldwide	bb1b137d942c	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-19	80	8	1				-14	-15	-14	11	1		10	0.09946594023977802	0.009042358203616183		0.09042358203616184		9.090909090909092		90.9090909090909	4	1		3	57.142857142857146			42.857142857142854	11.904761904761903	71.42857142857143		9.202453987730062	110860	11059062	9.1	42.1
ecdc/worldwide	bb4ba08053b5	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-20	81	9	2				-13	-14	-13	16	1		15	0.14467773125785893	0.009042358203616183		0.13563537305424275		6.25		93.75	5			5	45.45454545454545			50	14.880952380952381			15.337423312883436	110860	11059062	9.1	42.1
ecdc/worldwide	2b798b575194	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-21	82	10	3				-12	-13	-12	21	1		20	0.18988952227593986	0.009042358203616183		0.18084716407232368		4.761904761904762		95.23809523809523	5			5	31.25			33.333333333333336	14.880952380952381			15.337423312883436	110860	11059062	9.1	42.1
ecdc/worldwide	27d69aa1ecf7	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-22	83	11	4				-11	-12	-11	25	1		24	0.22605895509040458	0.009042358203616183		0.21701659688678843		4		96	4			4	19.047619047619047			20	11.904761904761903			12.269938650306749	110860	11059062	9.1	42.1
ecdc/worldwide	b48d7a9b5fd7	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-23	84	12	5				-10	-11	-10	35	1		34	0.31648253712656643	0.009042358203616183		0.3074401789229503		2.857142857142857		97.14285714285714	10			10	40			41.666666666666664	29.761904761904763			30.67484662576687	110860	11059062	9.1	42.1
ecdc/worldwide	56a00d0c1f96	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-24	85	13	6				-9	-10	-9	40	1		39	0.36169432814464736	0.009042358203616183		0.3526519699410312		2.5		97.5	5			5	14.285714285714286			14.705882352941176	14.880952380952381			15.337423312883436	110860	11059062	9.1	42.1
ecdc/worldwide	26234cc7fd0b	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-25	86	14	7				-8	-9	-8	48	1		47	0.43403319377357685	0.009042358203616183		0.42499083556996065		2.083333333333333		97.91666666666666	8			8	20			20.512820512820515	23.809523809523807			24.539877300613497	110860	11059062	9.1	42.1
ecdc/worldwide	d7b04f347c96	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-26	87	15	8				-7	-8	-7	57	1		56	0.5154144176061225	0.009042358203616183		0.5063720594025063		1.7543859649122806		98.24561403508771	9			9	18.75			19.148936170212767	26.785714285714285			27.60736196319018	110860	11059062	9.1	42.1
ecdc/worldwide	0e5e162d75da	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-27	88	16	9				-6	-7	-6	67	2		65	0.6058379996422844	0.018084716407232367		0.5877532832350519		2.9850746268656714		97.01492537313433	10	1		9	17.54385964912281	100		16.071428571428573	29.761904761904763	71.42857142857143		27.60736196319018	110860	11059062	9.1	42.1
ecdc/worldwide	81ae44054804	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-28	89	17	10				-5	-6	-5	80	2		78	0.7233886562892947	0.018084716407232367		0.7053039398820624		2.5		97.5	13			13	19.402985074626866			20	38.69047619047619			39.87730061349693	110860	11059062	9.1	42.1
ecdc/worldwide	0932b88741f5	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-29	90	18	11	1			-4	-5	-4	119	3		116	1.076040626230326	0.027127074610848553		1.0489135516194772		2.5210084033613445		97.47899159663865	39	1		38	48.75	50		48.717948717948715	116.07142857142856	71.42857142857143		116.56441717791411	110860	11059062	9.1	42.1
ecdc/worldwide	27a8dc749b03	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-30	91	19	12	2			-3	-4	-3	139	3		136	1.2568877903026494	0.027127074610848553		1.2297607156918011		2.158273381294964		97.84172661870504	20			20	16.80672268907563			17.24137931034483	59.523809523809526			61.34969325153374	110860	11059062	9.1	42.1
