dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	efb6ae787b4b	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-01-28	29	1					-65	-63	-67	1			1	0.0012475102502303465			0.0012475102502303465				100	1			1					0.016508188061278392			0.01686454398273071	357022	80159662	12.1	47.8
ecdc/worldwide	b23aca4a2570	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-01-29	30	2					-64	-62	-66	4			4	0.004990041000921386			0.004990041000921386				100	3			3	300			300	0.04952456418383518			0.05059363194819212	357022	80159662	12.1	47.8
ecdc/worldwide	a07e2873c8ea	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-01-31	32	4					-62	-60	-64	5			5	0.006237551251151733			0.006237551251151733				100	1			1	25			25	0.016508188061278392			0.01686454398273071	357022	80159662	12.1	47.8
ecdc/worldwide	3b7f089d774f	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-01	33	5					-61	-59	-63	7			7	0.008732571751612425			0.008732571751612425				100	2			2	40			40	0.033016376122556784			0.03372908796546142	357022	80159662	12.1	47.8
ecdc/worldwide	b49c2c423e65	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-02	34	6					-60	-58	-62	8			8	0.009980082001842772			0.009980082001842772				100	1			1	14.285714285714286			14.285714285714286	0.016508188061278392			0.01686454398273071	357022	80159662	12.1	47.8
ecdc/worldwide	5c4a93b12c6d	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-03	35	7					-59	-57	-61	9			9	0.011227592252073119			0.011227592252073119				100	1			1	12.5			12.5	0.016508188061278392			0.01686454398273071	357022	80159662	12.1	47.8
ecdc/worldwide	b352af65bec6	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-04	36	8	1				-58	-56	-60	11			11	0.013722612752533812			0.013722612752533812				100	2			2	22.22222222222222			22.22222222222222	0.033016376122556784			0.03372908796546142	357022	80159662	12.1	47.8
ecdc/worldwide	04f3a04c3b37	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-07	39	11	4				-55	-53	-57	12			12	0.014970123002764159			0.014970123002764159				100	1			1	9.090909090909092			9.090909090909092	0.016508188061278392			0.01686454398273071	357022	80159662	12.1	47.8
ecdc/worldwide	63979d9e01e0	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-08	40	12	5				-54	-52	-56	13			13	0.016217633252994506			0.016217633252994506				100	1			1	8.333333333333334			8.333333333333334	0.016508188061278392			0.01686454398273071	357022	80159662	12.1	47.8
ecdc/worldwide	4f8dad1bd0df	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-12	44	16	9				-50	-48	-52	15			15	0.0187126537534552			0.0187126537534552				100	2			2	15.384615384615385			15.384615384615385	0.033016376122556784			0.03372908796546142	357022	80159662	12.1	47.8
ecdc/worldwide	3726aabe2cc6	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-26	58	30	23				-36	-34	-38	17			17	0.02120767425391589			0.02120767425391589				100	2			2	13.333333333333334			13.333333333333334	0.033016376122556784			0.03372908796546142	357022	80159662	12.1	47.8
ecdc/worldwide	2f7c146e8602	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-27	59	31	24				-35	-33	-37	21			21	0.02619771525483728			0.02619771525483728				100	4			4	23.529411764705884			23.529411764705884	0.06603275224511357			0.06745817593092283	357022	80159662	12.1	47.8
ecdc/worldwide	e02b49a3a311	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-28	60	32	25				-34	-32	-36	47			47	0.05863298176082629			0.05863298176082629				100	26			26	123.80952380952381			123.80952380952381	0.4292128895932382			0.4384781435509984	357022	80159662	12.1	47.8
ecdc/worldwide	7a89fd5d24c4	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-29	61	33	26				-33	-31	-35	57			57	0.07110808426312976			0.07110808426312976				100	10			10	21.27659574468085			21.27659574468085	0.16508188061278392			0.16864543982730706	357022	80159662	12.1	47.8
ecdc/worldwide	89aa69d91fb7	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-01	62	34	27	1			-32	-30	-34	111			111	0.13847363777556848			0.13847363777556848				100	54			54	94.73684210526316			94.73684210526316	0.8914421553090333			0.9106853750674582	357022	80159662	12.1	47.8
ecdc/worldwide	6efd38da570e	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-02	63	35	28	2			-31	-29	-33	129			129	0.1609288222797147			0.1609288222797147				100	18			18	16.216216216216218			16.216216216216218	0.2971473851030111			0.3035617916891527	357022	80159662	12.1	47.8
