dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	e26c387305ef	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-01-30	31	1					-62	-62	-63	1			1	0.017947956311084746			0.017947956311084746				100	1			1					0.6443298969072165			0.6527415143603134	338145	5571665	10.3	42.8
ecdc/worldwide	639821402ef3	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-02-27	59	29					-34	-34	-35	2			2	0.03589591262216949			0.03589591262216949				100	1			1	100			100	0.6443298969072165			0.6527415143603134	338145	5571665	10.3	42.8
ecdc/worldwide	100b9fe084b4	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-02-29	61	31					-32	-32	-33	3			3	0.05384386893325425			0.05384386893325425				100	1			1	50			50	0.6443298969072165			0.6527415143603134	338145	5571665	10.3	42.8
ecdc/worldwide	14e7adf0117c	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-02	63	33					-30	-30	-31	6			6	0.1076877378665085			0.1076877378665085				100	3			3	100			100	1.9329896907216495			1.95822454308094	338145	5571665	10.3	42.8
ecdc/worldwide	06e760096a40	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-04	65	35					-28	-28	-29	7			7	0.12563569417759324			0.12563569417759324				100	1			1	16.666666666666668			16.666666666666668	0.6443298969072165			0.6527415143603134	338145	5571665	10.3	42.8
ecdc/worldwide	3912bc44a12c	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-06	67	37	1				-26	-26	-27	12			12	0.215375475733017			0.215375475733017				100	5			5	71.42857142857143			71.42857142857143	3.221649484536083			3.263707571801567	338145	5571665	10.3	42.8
ecdc/worldwide	8b409453ca16	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-07	68	38	2				-25	-25	-26	19			19	0.3410111699106102			0.3410111699106102				100	7			7	58.333333333333336			58.333333333333336	4.510309278350516			4.569190600522194	338145	5571665	10.3	42.8
ecdc/worldwide	a499877cb805	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-09	70	40	4				-23	-23	-24	30			30	0.5384386893325425			0.5384386893325425				100	11			11	57.89473684210526			57.89473684210526	7.087628865979383			7.1801566579634475	338145	5571665	10.3	42.8
ecdc/worldwide	8f068cd5dd8c	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-10	71	41	5				-22	-22	-23	40			40	0.7179182524433899			0.7179182524433899				100	10			10	33.333333333333336			33.333333333333336	6.443298969072166			6.527415143603134	338145	5571665	10.3	42.8
ecdc/worldwide	abcce9506ea8	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-12	73	43	7				-20	-20	-21	59			59	1.0589294223540002			1.0589294223540002				100	19			19	47.5			47.5	12.242268041237114			12.402088772845953	338145	5571665	10.3	42.8
ecdc/worldwide	b525dc477280	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-13	74	44	8	1			-19	-19	-20	155			155	2.781933228218136			2.781933228218136				100	96			96	162.71186440677965			162.71186440677965	61.855670103092784			62.66318537859008	338145	5571665	10.3	42.8
ecdc/worldwide	b8c128ba9071	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-15	76	46	10	3			-17	-17	-18	210			210	3.7690708253277974			3.7690708253277974				100	55			55	35.483870967741936			35.483870967741936	35.43814432989691			35.900783289817234	338145	5571665	10.3	42.8
ecdc/worldwide	3cf177d35d4c	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-16	77	47	11	4			-16	-16	-17	267			267	4.792104335059628			4.792104335059628				100	57			57	27.142857142857142			27.142857142857142	36.72680412371135			37.206266318537864	338145	5571665	10.3	42.8
ecdc/worldwide	6a47afefc36f	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-17	78	48	12	5			-15	-15	-16	272			272	4.881844116615051			4.881844116615051				100	5			5	1.8726591760299625			1.8726591760299625	3.221649484536083			3.263707571801567	338145	5571665	10.3	42.8
ecdc/worldwide	039820b95820	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-18	79	49	13	6			-14	-14	-15	319			319	5.725398063236034			5.725398063236034				100	47			47	17.279411764705884			17.279411764705884	30.28350515463918			30.678851174934728	338145	5571665	10.3	42.8
ecdc/worldwide	8c9d357f6df5	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-19	80	50	14	7			-13	-13	-14	369			369	6.622795878790272			6.622795878790272				100	50			50	15.67398119122257			15.67398119122257	32.21649484536083			32.637075718015666	338145	5571665	10.3	42.8
