dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	77589b39978c	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-13	74	1					-16	-17	-15	2			2	0.006816574965555846			0.006816574965555846				100	2			2					5.74712643678161			5.813953488372093	238533	29340248	6.6	21.4
ecdc/worldwide	caed05f08de6	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-17	78	5					-12	-13	-11	6			6	0.020449724896667538			0.020449724896667538				100	4			4	200			200	11.49425287356322			11.627906976744185	238533	29340248	6.6	21.4
ecdc/worldwide	c7d55d923bb3	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-19	80	7					-10	-11	-9	7			7	0.023858012379445466			0.023858012379445466				100	1			1	16.666666666666668			16.666666666666668	2.873563218390805			2.9069767441860463	238533	29340248	6.6	21.4
ecdc/worldwide	63265db3e92a	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-20	81	8	1				-9	-10	-8	11			11	0.03749116231055716			0.03749116231055716				100	4			4	57.142857142857146			57.142857142857146	11.49425287356322			11.627906976744185	238533	29340248	6.6	21.4
ecdc/worldwide	995ea98dc1c4	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-21	82	9	2				-8	-9	-7	16			16	0.05453259972444677			0.05453259972444677				100	5			5	45.45454545454545			45.45454545454545	14.367816091954024			14.534883720930234	238533	29340248	6.6	21.4
ecdc/worldwide	3ac4ede24a60	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-22	83	10	3				-7	-8	-6	21	1		20	0.07157403713833639	0.003408287482777923		0.06816574965555847		4.761904761904762		95.23809523809523	5	1		4	31.25			25	14.367816091954024	100		11.627906976744185	238533	29340248	6.6	21.4
ecdc/worldwide	bb3f945f2d2c	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-23	84	11	4				-6	-7	-5	24	1		23	0.08179889958667015	0.003408287482777923		0.07839061210389224		4.166666666666666		95.83333333333334	3			3	14.285714285714286			15	8.620689655172415			8.720930232558139	238533	29340248	6.6	21.4
ecdc/worldwide	adae28b5defb	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-24	85	12	5				-5	-6	-4	27	2		25	0.09202376203500393	0.006816574965555846		0.08520718706944809		7.4074074074074066		92.5925925925926	3	1		2	12.5	100		8.695652173913043	8.620689655172415	100		5.813953488372093	238533	29340248	6.6	21.4
ecdc/worldwide	f976e3c352f6	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-25	86	13	6				-4	-5	-3	53	2		51	0.18063923658722994	0.006816574965555846		0.1738226616216741		3.7735849056603774		96.22641509433963	26			26	96.29629629629629			104	74.71264367816093			75.5813953488372	238533	29340248	6.6	21.4
ecdc/worldwide	bbc8c434cf19	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-26	87	14	7				-3	-4	-2	68	3		65	0.2317635488288988	0.010224862448333769		0.221538686380565		4.411764705882353		95.58823529411765	15	1		14	28.30188679245283	50		27.45098039215686	43.10344827586207	100		40.69767441860465	238533	29340248	6.6	21.4
ecdc/worldwide	8ca295b9704f	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-27	88	15	8	1			-2	-3	-1	132	3		129	0.44989394772668595	0.010224862448333769		0.4396690852783521		2.272727272727273		97.72727272727273	64			64	94.11764705882354			98.46153846153847	183.9080459770115			186.04651162790697	238533	29340248	6.6	21.4
ecdc/worldwide	0ee8496c366f	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-28	89	16	9	2			-1	-2	0	137	3		134	0.46693538514057553	0.010224862448333769		0.45671052269224177		2.18978102189781		97.8102189781022	5			5	3.787878787878788			3.875968992248062	14.367816091954024			14.534883720930234	238533	29340248	6.6	21.4
ecdc/worldwide	2e638b0ee5b9	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-29	90	17	10	3			0	-1	1	141	5		136	0.4805685350716872	0.017041437413889617		0.4635270976577976		3.546099290780142		96.45390070921985	4	2		2	2.9197080291970803	66.66666666666667		1.492537313432836	11.49425287356322	200		5.813953488372093	238533	29340248	6.6	21.4
ecdc/worldwide	0178e4265693	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-30	91	18	11	4			1	0	2	152	5		147	0.5180596973822443	0.017041437413889617		0.5010182599683548		3.289473684210526		96.71052631578947	11			11	7.801418439716312			8.088235294117647	31.60919540229885			31.976744186046513	238533	29340248	6.6	21.4
ecdc/worldwide	842e7bd22f10	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-02	94	21	14	7			4	3	5	195	5		190	0.6646160591416951	0.017041437413889617		0.6475746217278054		2.564102564102564		97.43589743589743	43			43	28.289473684210527			29.25170068027211	123.56321839080462			125	238533	29340248	6.6	21.4
ecdc/worldwide	c186ec51c9bb	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-03	95	22	15	8			5	4	6	204	5		199	0.6952906464866964	0.017041437413889617		0.6782492090728067		2.450980392156863		97.54901960784314	9			9	4.615384615384615			4.7368421052631575	25.862068965517242			26.16279069767442	238533	29340248	6.6	21.4
ecdc/worldwide	e8257a3915ed	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-04	96	23	16	9			6	5	7	205	5		200	0.6986989339694742	0.017041437413889617		0.6816574965555847		2.4390243902439024		97.5609756097561	1			1	0.49019607843137253			0.5025125628140703	2.873563218390805			2.9069767441860463	238533	29340248	6.6	21.4
ecdc/worldwide	6598cbd8011c	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-05	97	24	17	10			7	6	8	214	5		209	0.7293735213144756	0.017041437413889617		0.712332083900586		2.336448598130841		97.66355140186917	9			9	4.390243902439025			4.5	25.862068965517242			26.16279069767442	238533	29340248	6.6	21.4
ecdc/worldwide	4bd584ec121d	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-07	99	26	19	12			9	8	10	287	5		282	0.978178507557264	0.017041437413889617		0.9611370701433744		1.7421602787456445		98.25783972125436	73			73	34.11214953271028			34.92822966507177	209.77011494252875			212.2093023255814	238533	29340248	6.6	21.4
ecdc/worldwide	e5325c149ac5	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-09	101	28	21	14			11	10	12	313	6		307	1.06679398210949	0.020449724896667538		1.0463442572128225		1.9169329073482428		98.08306709265176	26	1		25	9.059233449477352	20		8.865248226950355	74.71264367816093	100		72.67441860465117	238533	29340248	6.6	21.4
