dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	5b35fe64dea2	a8d25dcddb52	total-country	Equatorial Guinea	GQ	Equatorial Guinea			2	10	Africa	Middle Africa	2020-03-15	76	1					-13	-13		1			1	0.11959176156272947			0.11959176156272947				100	1			1					55.55555555555556			55.55555555555556	28051	836178	7.3	20.3
ecdc/worldwide	1b0fb6b1a448	a8d25dcddb52	total-country	Equatorial Guinea	GQ	Equatorial Guinea			2	10	Africa	Middle Africa	2020-03-19	80	5					-9	-9		3			3	0.3587752846881884			0.3587752846881884				100	2			2	200			200	111.11111111111111			111.11111111111111	28051	836178	7.3	20.3
ecdc/worldwide	4014b2ab36c2	a8d25dcddb52	total-country	Equatorial Guinea	GQ	Equatorial Guinea			2	10	Africa	Middle Africa	2020-03-20	81	6					-8	-8		4			4	0.47836704625091786			0.47836704625091786				100	1			1	33.333333333333336			33.333333333333336	55.55555555555556			55.55555555555556	28051	836178	7.3	20.3
ecdc/worldwide	b73553b11405	a8d25dcddb52	total-country	Equatorial Guinea	GQ	Equatorial Guinea			2	10	Africa	Middle Africa	2020-03-22	83	8					-6	-6		6			6	0.7175505693763768			0.7175505693763768				100	2			2	50			50	111.11111111111111			111.11111111111111	28051	836178	7.3	20.3
ecdc/worldwide	b407ddb86d6f	a8d25dcddb52	total-country	Equatorial Guinea	GQ	Equatorial Guinea			2	10	Africa	Middle Africa	2020-03-24	85	10					-4	-4		9			9	1.0763258540645653			1.0763258540645653				100	3			3	50			50	166.66666666666666			166.66666666666666	28051	836178	7.3	20.3
ecdc/worldwide	d9fcd1305c02	a8d25dcddb52	total-country	Equatorial Guinea	GQ	Equatorial Guinea			2	10	Africa	Middle Africa	2020-03-26	87	12	1				-2	-2		11			11	1.3155093771900241			1.3155093771900241				100	2			2	22.22222222222222			22.22222222222222	111.11111111111111			111.11111111111111	28051	836178	7.3	20.3
ecdc/worldwide	c9626777a497	a8d25dcddb52	total-country	Equatorial Guinea	GQ	Equatorial Guinea			2	10	Africa	Middle Africa	2020-03-27	88	13	2				-1	-1		12			12	1.4351011387527537			1.4351011387527537				100	1			1	9.090909090909092			9.090909090909092	55.55555555555556			55.55555555555556	28051	836178	7.3	20.3
ecdc/worldwide	1e6cdd09aa62	a8d25dcddb52	total-country	Equatorial Guinea	GQ	Equatorial Guinea			2	10	Africa	Middle Africa	2020-03-28	89	14	3				0	0		13			13	1.5546929003154832			1.5546929003154832				100	1			1	8.333333333333334			8.333333333333334	55.55555555555556			55.55555555555556	28051	836178	7.3	20.3
ecdc/worldwide	f0c373481d47	a8d25dcddb52	total-country	Equatorial Guinea	GQ	Equatorial Guinea			2	10	Africa	Middle Africa	2020-03-30	91	16	5				2	2		14			14	1.6742846618782126			1.6742846618782126				100	1			1	7.6923076923076925			7.6923076923076925	55.55555555555556			55.55555555555556	28051	836178	7.3	20.3
ecdc/worldwide	a2b272f79856	a8d25dcddb52	total-country	Equatorial Guinea	GQ	Equatorial Guinea			2	10	Africa	Middle Africa	2020-04-01	93	18	7				4	4		15			15	1.793876423440942			1.793876423440942				100	1			1	7.142857142857143			7.142857142857143	55.55555555555556			55.55555555555556	28051	836178	7.3	20.3
ecdc/worldwide	c7ffc9be4501	a8d25dcddb52	total-country	Equatorial Guinea	GQ	Equatorial Guinea			2	10	Africa	Middle Africa	2020-04-04	96	21	10				7	7		16			16	1.9134681850036714			1.9134681850036714				100	1			1	6.666666666666667			6.666666666666667	55.55555555555556			55.55555555555556	28051	836178	7.3	20.3
ecdc/worldwide	80556d6edd53	a8d25dcddb52	total-country	Equatorial Guinea	GQ	Equatorial Guinea			2	10	Africa	Middle Africa	2020-04-09	101	26	15				12	12		18			18	2.1526517081291305			2.1526517081291305				100	2			2	12.5			12.5	111.11111111111111			111.11111111111111	28051	836178	7.3	20.3
