dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	64aaf54058ff	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-05	66	1					-30	-30	-31	2			2	0.02046700171830713			0.02046700171830713				100	2			2					3.021148036253776			3.2679738562091507	93028	9771827	12.9	43.6
ecdc/worldwide	d66a2fcfaf05	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-07	68	3					-28	-28	-29	4			4	0.04093400343661426			0.04093400343661426				100	2			2	100			100	3.021148036253776			3.2679738562091507	93028	9771827	12.9	43.6
ecdc/worldwide	950a25f53778	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-08	69	4					-27	-27	-28	7			7	0.07163450601407495			0.07163450601407495				100	3			3	75			75	4.531722054380665			4.901960784313726	93028	9771827	12.9	43.6
ecdc/worldwide	0e4211fb1de4	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-09	70	5					-26	-26	-27	8			8	0.08186800687322852			0.08186800687322852				100	1			1	14.285714285714286			14.285714285714286	1.510574018126888			1.6339869281045754	93028	9771827	12.9	43.6
ecdc/worldwide	9665eaa3551d	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-10	71	6					-25	-25	-26	9			9	0.0921015077323821			0.0921015077323821				100	1			1	12.5			12.5	1.510574018126888			1.6339869281045754	93028	9771827	12.9	43.6
ecdc/worldwide	043fb9dfd955	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-11	72	7	1				-24	-24	-25	12			12	0.12280201030984278			0.12280201030984278				100	3			3	33.333333333333336			33.333333333333336	4.531722054380665			4.901960784313726	93028	9771827	12.9	43.6
ecdc/worldwide	4aafeb271700	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-12	73	8	2				-23	-23	-24	13			13	0.13303551116899637			0.13303551116899637				100	1			1	8.333333333333334			8.333333333333334	1.510574018126888			1.6339869281045754	93028	9771827	12.9	43.6
ecdc/worldwide	2ec9015ed6be	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-13	74	9	3				-22	-22	-23	16			16	0.16373601374645705			0.16373601374645705				100	3			3	23.076923076923077			23.076923076923077	4.531722054380665			4.901960784313726	93028	9771827	12.9	43.6
ecdc/worldwide	d4a7c50f043f	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-14	75	10	4				-21	-21	-22	25			25	0.25583752147883915			0.25583752147883915				100	9			9	56.25			56.25	13.595166163141995			14.705882352941178	93028	9771827	12.9	43.6
ecdc/worldwide	a77eb0be0e9f	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-15	76	11	5				-20	-20	-21	31			31	0.31723852663376056			0.31723852663376056				100	6			6	24			24	9.06344410876133			9.803921568627452	93028	9771827	12.9	43.6
ecdc/worldwide	5d7167cd75ce	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-16	77	12	6				-19	-19	-20	39	1		38	0.39910653350698905	0.010233500859153566		0.38887303264783546		2.564102564102564		97.43589743589743	8	1		7	25.806451612903224			22.580645161290324	12.084592145015105	15.625		11.437908496732026	93028	9771827	12.9	43.6
