dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	90554a6777a6	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-02	63	1					-29	-32	-26	2			2	0.0007489897083795838			0.0007489897083795838				100	2			2					1.1148272017837235			1.1933174224343674	1904569	267026366	6.6	31.1
ecdc/worldwide	50a628bb006b	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-07	68	6					-24	-27	-21	4			4	0.0014979794167591675			0.0014979794167591675				100	2			2	100			100	1.1148272017837235			1.1933174224343674	1904569	267026366	6.6	31.1
ecdc/worldwide	9e0edfcecd92	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-09	70	8					-22	-25	-19	6			6	0.0022469691251387515			0.0022469691251387515				100	2			2	50			50	1.1148272017837235			1.1933174224343674	1904569	267026366	6.6	31.1
ecdc/worldwide	72f0d791e286	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-11	72	10	1				-20	-23	-17	19			19	0.007115402229606047			0.007115402229606047				100	13			13	216.66666666666666			216.66666666666666	7.246376811594203			7.756563245823389	1904569	267026366	6.6	31.1
ecdc/worldwide	a3d67d992de2	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-12	73	11	2				-19	-22	-16	34	1		33	0.012732825042452925	0.0003744948541897919		0.012358330188263133		2.941176470588235		97.05882352941177	15	1		14	78.94736842105263			73.6842105263158	8.361204013377927	6.578947368421052		8.353221957040573	1904569	267026366	6.6	31.1
ecdc/worldwide	6dd835cc2477	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-14	75	13	4				-17	-20	-14	69	4		65	0.025840144939095644	0.0014979794167591675		0.02434216552233647		5.797101449275362		94.20289855072464	35	3		32	102.94117647058823	300		96.96969696969697	19.50947603121516	19.736842105263158		19.09307875894988	1904569	267026366	6.6	31.1
ecdc/worldwide	74454e35cfbc	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-15	76	14	5				-16	-19	-13	96	4		92	0.035951506002220024	0.0014979794167591675		0.03445352658546085		4.166666666666666		95.83333333333334	27			27	39.130434782608695			41.53846153846154	15.050167224080266			16.109785202863964	1904569	267026366	6.6	31.1
ecdc/worldwide	1e8a1d858716	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-16	77	15	6	1			-15	-18	-12	117	5		112	0.043815897940205656	0.0018724742709489595		0.0419434236692567		4.273504273504273		95.72649572649573	21	1		20	21.875	25		21.73913043478261	11.705685618729095	6.578947368421052		11.933174224343675	1904569	267026366	6.6	31.1
ecdc/worldwide	7c6813208f9c	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-17	78	16	7	2			-14	-17	-11	134	5		129	0.05018231046143212	0.0018724742709489595		0.04830983619048316		3.731343283582089		96.26865671641791	17			17	14.52991452991453			15.178571428571429	9.47603121516165			10.143198090692126	1904569	267026366	6.6	31.1
ecdc/worldwide	ceba00bc11e4	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-18	79	17	8	3			-13	-16	-10	172	5		167	0.06441311492064421	0.0018724742709489595		0.06254064064969525		2.9069767441860463		97.09302325581395	38			38	28.35820895522388			29.45736434108527	21.181716833890746			22.673031026252985	1904569	267026366	6.6	31.1
