dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	77677d5d549f	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-01-28	29	1					-60	-55	-65	1			1	0.004368872465229345			0.004368872465229345				100	1			1					8.196721311475411			8.196721311475411	65610	22889201	6.5	33.7
ecdc/worldwide	2b2c40a7ceb0	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-12	73	45					-16	-11	-21	2			2	0.00873774493045869			0.00873774493045869				100	1			1	100			100	8.196721311475411			8.196721311475411	65610	22889201	6.5	33.7
ecdc/worldwide	1fe728c21882	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-13	74	46					-15	-10	-20	3			3	0.013106617395688035			0.013106617395688035				100	1			1	50			50	8.196721311475411			8.196721311475411	65610	22889201	6.5	33.7
ecdc/worldwide	3784d92bcb2c	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-14	75	47					-14	-9	-19	6			6	0.02621323479137607			0.02621323479137607				100	3			3	100			100	24.590163934426233			24.590163934426233	65610	22889201	6.5	33.7
ecdc/worldwide	9aa190c83edb	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-15	76	48	1				-13	-8	-18	11			11	0.0480575971175228			0.0480575971175228				100	5			5	83.33333333333333			83.33333333333333	40.98360655737705			40.98360655737705	65610	22889201	6.5	33.7
ecdc/worldwide	2d5aff4fd930	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-16	77	49	2				-12	-7	-17	19			19	0.08300857683935756			0.08300857683935756				100	8			8	72.72727272727273			72.72727272727273	65.57377049180329			65.57377049180329	65610	22889201	6.5	33.7
ecdc/worldwide	b5f264069d72	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-17	78	50	3				-11	-6	-16	29			29	0.126697301491651			0.126697301491651				100	10			10	52.63157894736842			52.63157894736842	81.9672131147541			81.9672131147541	65610	22889201	6.5	33.7
ecdc/worldwide	b9c1db709e1a	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-18	79	51	4				-10	-5	-15	42			42	0.18349264353963252			0.18349264353963252				100	13			13	44.827586206896555			44.827586206896555	106.55737704918033			106.55737704918033	65610	22889201	6.5	33.7
ecdc/worldwide	e90d92711ba5	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-20	81	53	6				-8	-3	-13	53			53	0.2315502406571553			0.2315502406571553				100	11			11	26.19047619047619			26.19047619047619	90.1639344262295			90.1639344262295	65610	22889201	6.5	33.7
ecdc/worldwide	7d81ade9dc75	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-21	82	54	7				-7	-2	-12	66			66	0.28834558270513677			0.28834558270513677				100	13			13	24.528301886792452			24.528301886792452	106.55737704918033			106.55737704918033	65610	22889201	6.5	33.7
ecdc/worldwide	c5af46103f08	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-22	83	55	8				-6	-1	-11	78			78	0.3407720522878889			0.3407720522878889				100	12			12	18.181818181818183			18.181818181818183	98.36065573770493			98.36065573770493	65610	22889201	6.5	33.7
ecdc/worldwide	c3c060f4010f	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-23	84	56	9				-5	0	-10	87			87	0.380091904474953			0.380091904474953				100	9			9	11.538461538461538			11.538461538461538	73.77049180327869			73.77049180327869	65610	22889201	6.5	33.7
ecdc/worldwide	e3d8299fc359	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-24	85	57	10				-4	1	-9	97			97	0.42378062912724646			0.42378062912724646				100	10			10	11.494252873563218			11.494252873563218	81.9672131147541			81.9672131147541	65610	22889201	6.5	33.7
ecdc/worldwide	40adb4152f27	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-25	86	58	11	1			-3	2	-8	102			102	0.4456249914533932			0.4456249914533932				100	5			5	5.154639175257732			5.154639175257732	40.98360655737705			40.98360655737705	65610	22889201	6.5	33.7
ecdc/worldwide	9cef26c146fd	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-27	88	60	13	3			-1	4	-6	106			106	0.4631004813143106			0.4631004813143106				100	4			4	3.9215686274509802			3.9215686274509802	32.786885245901644			32.786885245901644	65610	22889201	6.5	33.7
