dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	2b6ff906e928	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-02-28	60	1					-33	-31	-35	1			1	0.037			0.037				100	1			1					0.037			0.037	1.511			1.529	65300	2731464	15	44.5
ecdc/worldwide	47c47a256e2f	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-11	72	13					-21	-19	-23	3			3	0.11			0.11				100	2			2	200			200	0.073			0.073	3.021			3.058	65300	2731464	15	44.5
ecdc/worldwide	f9d7bd3c3d55	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-14	75	16					-18	-16	-20	6			6	0.22			0.22				100	3			3	100			100	0.11			0.11	4.532			4.587	65300	2731464	15	44.5
ecdc/worldwide	181ed754e35f	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-15	76	17					-17	-15	-19	9			9	0.329			0.329				100	3			3	50			50	0.11			0.11	4.532			4.587	65300	2731464	15	44.5
ecdc/worldwide	927bf9aed2ae	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-16	77	18	1				-16	-14	-18	14			14	0.513			0.513				100	5			5	55.556			55.556	0.183			0.183	7.553			7.645	65300	2731464	15	44.5
ecdc/worldwide	0207e592e818	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-17	78	19	2				-15	-13	-17	17			17	0.622			0.622				100	3			3	21.429			21.429	0.11			0.11	4.532			4.587	65300	2731464	15	44.5
ecdc/worldwide	aea3ce55ea0d	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-18	79	20	3				-14	-12	-16	25			25	0.915			0.915				100	8			8	47.059			47.059	0.293			0.293	12.085			12.232	65300	2731464	15	44.5
ecdc/worldwide	ff55af31da9e	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-19	80	21	4				-13	-11	-15	33			33	1.208			1.208				100	8			8	32			32	0.293			0.293	12.085			12.232	65300	2731464	15	44.5
ecdc/worldwide	682641763c9c	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-20	81	22	5				-12	-10	-14	48			48	1.757			1.757				100	15			15	45.455			45.455	0.549			0.549	22.659			22.936	65300	2731464	15	44.5
ecdc/worldwide	6559d0ca9790	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-21	82	23	6				-11	-9	-13	69	1		68	2.526	0.037		2.49		1.449		98.551	21	1		20	43.75			41.667	0.769	0.037		0.732	31.722	62.5		30.581	65300	2731464	15	44.5
ecdc/worldwide	25c51b16e06b	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-22	83	24	7	1			-10	-8	-12	105	1		104	3.844	0.037		3.807		0.952		99.048	36			36	52.174			52.941	1.318			1.318	54.381			55.046	65300	2731464	15	44.5
ecdc/worldwide	a8e77bc4c40a	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-23	84	25	8	2			-9	-7	-11	143	1		142	5.235	0.037		5.199		0.699		99.301	38			38	36.19			36.538	1.391			1.391	57.402			58.104	65300	2731464	15	44.5
