dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	2b6ff906e928	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-02-28	60	1					-32	-31	-34	1			1	0.037			0.037				100	1			1					1.511			1.529	65300	2731464	15	44.5
ecdc/worldwide	47c47a256e2f	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-11	72	13					-20	-19	-22	3			3	0.11			0.11				100	2			2	200			200	3.021			3.058	65300	2731464	15	44.5
ecdc/worldwide	f9d7bd3c3d55	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-14	75	16					-17	-16	-19	6			6	0.22			0.22				100	3			3	100			100	4.532			4.587	65300	2731464	15	44.5
ecdc/worldwide	181ed754e35f	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-15	76	17					-16	-15	-18	9			9	0.329			0.329				100	3			3	50			50	4.532			4.587	65300	2731464	15	44.5
ecdc/worldwide	927bf9aed2ae	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-16	77	18	1				-15	-14	-17	14			14	0.513			0.513				100	5			5	55.556			55.556	7.553			7.645	65300	2731464	15	44.5
ecdc/worldwide	0207e592e818	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-17	78	19	2				-14	-13	-16	17			17	0.622			0.622				100	3			3	21.429			21.429	4.532			4.587	65300	2731464	15	44.5
ecdc/worldwide	aea3ce55ea0d	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-18	79	20	3				-13	-12	-15	25			25	0.915			0.915				100	8			8	47.059			47.059	12.085			12.232	65300	2731464	15	44.5
ecdc/worldwide	ff55af31da9e	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-19	80	21	4				-12	-11	-14	33			33	1.208			1.208				100	8			8	32			32	12.085			12.232	65300	2731464	15	44.5
ecdc/worldwide	682641763c9c	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-20	81	22	5				-11	-10	-13	48			48	1.757			1.757				100	15			15	45.455			45.455	22.659			22.936	65300	2731464	15	44.5
ecdc/worldwide	6559d0ca9790	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-21	82	23	6				-10	-9	-12	69	1		68	2.526	0.037		2.49		1.449		98.551	21	1		20	43.75			41.667	31.722	71.429		30.581	65300	2731464	15	44.5
ecdc/worldwide	25c51b16e06b	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-22	83	24	7	1			-9	-8	-11	105	1		104	3.844	0.037		3.807		0.952		99.048	36			36	52.174			52.941	54.381			55.046	65300	2731464	15	44.5
ecdc/worldwide	a8e77bc4c40a	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-23	84	25	8	2			-8	-7	-10	143	1		142	5.235	0.037		5.199		0.699		99.301	38			38	36.19			36.538	57.402			58.104	65300	2731464	15	44.5
ecdc/worldwide	48fa17eb7952	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-24	85	26	9	3			-7	-6	-9	179	1		178	6.553	0.037		6.517		0.559		99.441	36			36	25.175			25.352	54.381			55.046	65300	2731464	15	44.5
ecdc/worldwide	57cf0911ba20	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-25	86	27	10	4			-6	-5	-8	209	2		207	7.652	0.073		7.578		0.957		99.043	30	1		29	16.76	100		16.292	45.317	71.429		44.343	65300	2731464	15	44.5
ecdc/worldwide	89738a65f66f	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-26	87	28	11	5			-5	-4	-7	274	4		270	10.031	0.146		9.885		1.46		98.54	65	2		63	31.1	100		30.435	98.187	142.857		96.33	65300	2731464	15	44.5
ecdc/worldwide	8715a9362200	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-27	88	29	12	6			-4	-3	-6	299	4		295	10.947	0.146		10.8		1.338		98.662	25			25	9.124			9.259	37.764			38.226	65300	2731464	15	44.5
ecdc/worldwide	faf8ce9c97df	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-28	89	30	13	7			-3	-2	-5	358	5		353	13.107	0.183		12.923		1.397		98.603	59	1		58	19.732	25		19.661	89.124	71.429		88.685	65300	2731464	15	44.5
ecdc/worldwide	b9b639bc03ca	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-29	90	31	14	8			-2	-1	-4	394	7		387	14.424	0.256		14.168		1.777		98.223	36	2		34	10.056	40		9.632	54.381	142.857		51.988	65300	2731464	15	44.5
ecdc/worldwide	a08c2be7ce2b	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-30	91	32	15	9			-1	0	-3	484	7		477	17.719	0.256		17.463		1.446		98.554	90			90	22.843			23.256	135.952			137.615	65300	2731464	15	44.5
ecdc/worldwide	5d7c47a23dac	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-01	93	34	17	11			0	2	-1	533	7		526	19.513	0.256		19.257		1.313		98.687	49			49	10.124			10.273	74.018			74.924	65300	2731464	15	44.5
ecdc/worldwide	d2eee1ab06b4	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-02	94	35	18	12			1	3	0	581	8		573	21.271	0.293		20.978		1.377		98.623	48	1		47	9.006	14.286		8.935	72.508	71.429		71.865	65300	2731464	15	44.5
ecdc/worldwide	76a39fc372da	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-03	95	36	19	13			2	4	1	649	9		640	23.76	0.329		23.431		1.387		98.613	68	1		67	11.704	12.5		11.693	102.719	71.429		102.446	65300	2731464	15	44.5
ecdc/worldwide	c255971adf34	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-04	96	37	20	14			3	5	2	771	9		762	28.227	0.329		27.897		1.167		98.833	122			122	18.798			19.063	184.29			186.544	65300	2731464	15	44.5
ecdc/worldwide	9d4ed12f611c	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-06	98	39	22	16			5	7	4	811	13		798	29.691	0.476		29.215		1.603		98.397	40	4		36	5.188	44.444		4.724	60.423	285.714		55.046	65300	2731464	15	44.5
