dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	ebecf3dd6cd7	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-08	69	1					-27	-28	-27	1			1	0.02972213371631293			0.02972213371631293				100	1			1					1.059322033898305			1.0893246187363834	33851	3364496	12.6	37.7
ecdc/worldwide	bee4d863f4bc	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-11	72	4					-24	-25	-24	3			3	0.0891664011489388			0.0891664011489388				100	2			2	200			200	2.11864406779661			2.178649237472767	33851	3364496	12.6	37.7
ecdc/worldwide	b75cd8f6f881	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-12	73	5					-23	-24	-23	4			4	0.11888853486525172			0.11888853486525172				100	1			1	33.333333333333336			33.333333333333336	1.059322033898305			1.0893246187363834	33851	3364496	12.6	37.7
ecdc/worldwide	c7cb0da61b88	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-13	74	6					-22	-23	-22	6			6	0.1783328022978776			0.1783328022978776				100	2			2	50			50	2.11864406779661			2.178649237472767	33851	3364496	12.6	37.7
ecdc/worldwide	35eaadfbf1dc	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-14	75	7					-21	-22	-21	8			8	0.23777706973050344			0.23777706973050344				100	2			2	33.333333333333336			33.333333333333336	2.11864406779661			2.178649237472767	33851	3364496	12.6	37.7
ecdc/worldwide	92332d43b7d3	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-15	76	8	1				-20	-21	-20	20			20	0.5944426743262587			0.5944426743262587				100	12			12	150			150	12.711864406779661			13.071895424836603	33851	3364496	12.6	37.7
ecdc/worldwide	bafac33310bb	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-16	77	9	2				-19	-20	-19	23			23	0.6836090754751974			0.6836090754751974				100	3			3	15			15	3.1779661016949152			3.2679738562091507	33851	3364496	12.6	37.7
ecdc/worldwide	0da1e50d3422	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-17	78	10	3				-18	-19	-18	29			29	0.861941877773075			0.861941877773075				100	6			6	26.08695652173913			26.08695652173913	6.3559322033898304			6.535947712418301	33851	3364496	12.6	37.7
ecdc/worldwide	9dadd8bc67ea	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-18	79	11	4				-17	-18	-17	30			30	0.8916640114893879			0.8916640114893879				100	1			1	3.4482758620689653			3.4482758620689653	1.059322033898305			1.0893246187363834	33851	3364496	12.6	37.7
ecdc/worldwide	f178154e8f01	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-19	80	12	5				-16	-17	-16	36	1		35	1.0699968137872657	0.02972213371631293		1.0402746800709526		2.7777777777777777		97.22222222222221	6	1		5	20			16.666666666666668	6.3559322033898304	35.714285714285715		5.446623093681917	33851	3364496	12.6	37.7
ecdc/worldwide	9f5559c2f6d3	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-20	81	13	6				-15	-16	-15	49	1		48	1.4563845520993337	0.02972213371631293		1.4266624183830208		2.0408163265306123		97.95918367346938	13			13	36.111111111111114			37.142857142857146	13.771186440677965			14.161220043572985	33851	3364496	12.6	37.7
ecdc/worldwide	70a7772d06cc	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-21	82	14	7				-14	-15	-14	66	1		65	1.9616608252766534	0.02972213371631293		1.9319386915603407		1.5151515151515151		98.48484848484848	17			17	34.69387755102041			35.416666666666664	18.008474576271187			18.51851851851852	33851	3364496	12.6	37.7
ecdc/worldwide	a5ad8aa8bb8e	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-22	83	15	8				-13	-14	-13	80	1		79	2.377770697305035	0.02972213371631293		2.348048563588722		1.25		98.75	14			14	21.21212121212121			21.53846153846154	14.83050847457627			15.250544662309368	33851	3364496	12.6	37.7
ecdc/worldwide	c6466abde82b	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-23	84	16	9				-12	-13	-12	94	1		93	2.7938805693334157	0.02972213371631293		2.7641584356171025		1.0638297872340425		98.93617021276596	14			14	17.5			17.72151898734177	14.83050847457627			15.250544662309368	33851	3364496	12.6	37.7
ecdc/worldwide	44439d0c75d4	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-24	85	17	10	1			-11	-12	-11	109	1		108	3.2397125750781095	0.02972213371631293		3.2099904413617963		0.9174311926605505		99.08256880733946	15			15	15.957446808510639			16.129032258064516	15.889830508474576			16.33986928104575	33851	3364496	12.6	37.7
ecdc/worldwide	f2eecae85968	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-25	86	18	11	2			-10	-11	-10	125	1		124	3.7152667145391165	0.02972213371631293		3.6855445808228033		0.8		99.2	16			16	14.678899082568808			14.814814814814815	16.94915254237288			17.429193899782135	33851	3364496	12.6	37.7
ecdc/worldwide	8368aad451ba	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-26	87	19	12	3			-9	-10	-9	149	1		148	4.428597923730627	0.02972213371631293		4.398875790014315		0.6711409395973155		99.32885906040269	24			24	19.2			19.35483870967742	25.423728813559322			26.143790849673206	33851	3364496	12.6	37.7
ecdc/worldwide	b41ef18a1fc8	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-27	88	20	13	4			-8	-9	-8	177	1		176	5.260817667787389	0.02972213371631293		5.231095534071076		0.5649717514124294		99.43502824858757	28			28	18.79194630872483			18.91891891891892	29.66101694915254			30.501089324618736	33851	3364496	12.6	37.7
ecdc/worldwide	0ca896218598	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-28	89	21	14	5			-7	-8	-7	199	2		197	5.914704609546273	0.05944426743262586		5.855260342113647		1.0050251256281406		98.99497487437185	22	1		21	12.429378531073446	100		11.931818181818182	23.30508474576271	35.714285714285715		22.875816993464053	33851	3364496	12.6	37.7
ecdc/worldwide	479fcd1333b0	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-29	90	22	15	6			-6	-7	-6	231	2		229	6.865812888468288	0.05944426743262586		6.806368621035662		0.8658008658008658		99.13419913419914	32			32	16.08040201005025			16.243654822335024	33.89830508474576			34.85838779956427	33851	3364496	12.6	37.7
ecdc/worldwide	0c46711543a6	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-30	91	23	16	7			-5	-6	-5	263	2		261	7.816921167390302	0.05944426743262586		7.757476899957676		0.7604562737642585		99.23954372623575	32			32	13.852813852813853			13.973799126637555	33.89830508474576			34.85838779956427	33851	3364496	12.6	37.7
ecdc/worldwide	89c29291b8df	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-31	92	24	17	8			-4	-5	-4	298	2		296	8.857195847461254	0.05944426743262586		8.79775158002863		0.6711409395973155		99.32885906040269	35			35	13.307984790874524			13.409961685823754	37.07627118644067			38.12636165577342	33851	3364496	12.6	37.7
ecdc/worldwide	46b4602b31ec	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-01	93	25	18	9			-3	-4	-3	353	4		349	10.491913201858464	0.11888853486525172		10.373024666993214		1.13314447592068		98.86685552407933	55	2		53	18.456375838926174	100		17.905405405405407	58.26271186440678	71.42857142857143		57.73420479302832	33851	3364496	12.6	37.7
ecdc/worldwide	8fde77359b11	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-02	94	26	19	10			-2	-3	-2	423	5		418	12.57246256200037	0.1486106685815647		12.423851893418805		1.1820330969267139		98.81796690307328	70	1		69	19.8300283286119	25		19.770773638968482	74.15254237288134	35.714285714285715		75.16339869281046	33851	3364496	12.6	37.7
ecdc/worldwide	f55a7441bf8b	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-03	95	27	20	11			-1	-2	-1	505	6		499	15.009677526738031	0.1783328022978776		14.831344724440154		1.188118811881188		98.8118811881188	82	1		81	19.38534278959811	20		19.37799043062201	86.86440677966101	35.714285714285715		88.23529411764706	33851	3364496	12.6	37.7
ecdc/worldwide	6c47b6daf2af	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-04	96	28	21	12			-0	-1	0	591	8		583	17.565781026340943	0.23777706973050344		17.32800395661044		1.353637901861252		98.64636209813875	86	2		84	17.02970297029703	33.333333333333336		16.83366733466934	91.10169491525423	71.42857142857143		91.50326797385621	33851	3364496	12.6	37.7
ecdc/worldwide	fc8542cebbcf	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-05	97	29	22	13			0	0	1	752	12		740	22.351044554667325	0.3566656045957552		21.99437895007157		1.5957446808510638		98.40425531914893	161	4		157	27.2419627749577	50		26.92967409948542	170.55084745762713	142.85714285714286		171.0239651416122	33851	3364496	12.6	37.7
ecdc/worldwide	1e21cac68ce7	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-06	98	30	23	14			1	1	2	864	15		849	25.67992353089437	0.44583200574469395		25.234091525149683		1.7361111111111112		98.26388888888889	112	3		109	14.893617021276595	25		14.72972972972973	118.64406779661016	107.14285714285714		118.7363834422658	33851	3364496	12.6	37.7
ecdc/worldwide	21c1cd6b2f02	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-07	99	31	24	15			2	2	3	965	19		946	28.68185903624198	0.5647205406099458		28.117138495632034		1.9689119170984457		98.03108808290155	101	4		97	11.689814814814815	26.666666666666668		11.425206124852767	106.9915254237288	142.85714285714286		105.6644880174292	33851	3364496	12.6	37.7
ecdc/worldwide	29acb13678d2	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-08	100	32	25	16	1		3	3	4	1056	22		1034	31.386573204426455	0.6538869417588845		30.732686262667574		2.083333333333333		97.91666666666666	91	3		88	9.430051813471502	15.789473684210526		9.30232558139535	96.39830508474576	107.14285714285714		95.86056644880175	33851	3364496	12.6	37.7
