dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	297027d528f6	6841e814f70c	total-country	Niger	NE	Niger			16	8	Africa	Western Africa	2020-03-21	82	1					-13	-15	-11	1			1	0.004391288193613301			0.004391288193613301				100	1			1					2.6455026455026456			2.7624309392265194	1267000	22772361	10.2	14.8
ecdc/worldwide	eea0dd62c674	6841e814f70c	total-country	Niger	NE	Niger			16	8	Africa	Western Africa	2020-03-24	85	4					-10	-12	-8	2			2	0.008782576387226602			0.008782576387226602				100	1			1	100			100	2.6455026455026456			2.7624309392265194	1267000	22772361	10.2	14.8
ecdc/worldwide	696a68c53bc1	6841e814f70c	total-country	Niger	NE	Niger			16	8	Africa	Western Africa	2020-03-25	86	5					-9	-11	-7	7	1		6	0.030739017355293108	0.004391288193613301		0.026347729161679812		14.285714285714285		85.71428571428571	5	1		4	250			200	13.22751322751323	66.66666666666666		11.049723756906078	1267000	22772361	10.2	14.8
ecdc/worldwide	469f01eeccd1	6841e814f70c	total-country	Niger	NE	Niger			16	8	Africa	Western Africa	2020-03-27	88	7	1				-7	-9	-5	10	1		9	0.04391288193613301	0.004391288193613301		0.03952159374251971		10		90	3			3	42.857142857142854			50	7.936507936507938			8.287292817679557	1267000	22772361	10.2	14.8
ecdc/worldwide	f3b683690c69	6841e814f70c	total-country	Niger	NE	Niger			16	8	Africa	Western Africa	2020-03-31	92	11	5				-3	-5	-1	20	3		17	0.08782576387226602	0.013173864580839906		0.07465189929142613		15		85	10	2		8	100	200		88.88888888888889	26.45502645502646	133.33333333333331		22.099447513812155	1267000	22772361	10.2	14.8
ecdc/worldwide	aff2c60c3ecf	6841e814f70c	total-country	Niger	NE	Niger			16	8	Africa	Western Africa	2020-04-02	94	13	7				-1	-3	1	74	5		69	0.3249553263273843	0.021956440968066506		0.3029988853593178		6.756756756756757		93.24324324324324	54	2		52	270	66.66666666666667		305.88235294117646	142.85714285714286	133.33333333333331		143.64640883977899	1267000	22772361	10.2	14.8
ecdc/worldwide	40e6c8571a11	6841e814f70c	total-country	Niger	NE	Niger			16	8	Africa	Western Africa	2020-04-04	96	15	9				1	-1	3	98	5		93	0.4303462429741035	0.021956440968066506		0.4083898020060371		5.1020408163265305		94.89795918367348	24			24	32.432432432432435			34.78260869565217	63.4920634920635			66.29834254143645	1267000	22772361	10.2	14.8
ecdc/worldwide	e025ad2dd05d	6841e814f70c	total-country	Niger	NE	Niger			16	8	Africa	Western Africa	2020-04-05	97	16	10	1			2	0	4	120	5		115	0.5269545832335962	0.021956440968066506		0.5049981422655296		4.166666666666666		95.83333333333334	22			22	22.448979591836736			23.655913978494624	58.20105820105821			60.773480662983424	1267000	22772361	10.2	14.8
ecdc/worldwide	001d508cd5a4	6841e814f70c	total-country	Niger	NE	Niger			16	8	Africa	Western Africa	2020-04-06	98	17	11	2			3	1	5	184	10		174	0.8079970276248474	0.04391288193613301		0.7640841456887144		5.434782608695652		94.56521739130434	64	5		59	53.333333333333336	100		51.30434782608695	169.31216931216932	333.33333333333337		162.98342541436463	1267000	22772361	10.2	14.8
ecdc/worldwide	db4cad3eb2e2	6841e814f70c	total-country	Niger	NE	Niger			16	8	Africa	Western Africa	2020-04-07	99	18	12	3			4	2	6	253	10		243	1.1109959129841651	0.04391288193613301		1.0670830310480324		3.9525691699604746		96.04743083003953	69			69	37.5			39.6551724137931	182.53968253968256			190.60773480662982	1267000	22772361	10.2	14.8
ecdc/worldwide	166de1f51cee	6841e814f70c	total-country	Niger	NE	Niger			16	8	Africa	Western Africa	2020-04-08	100	19	13	4			5	3	7	278	11		267	1.2207781178244979	0.04830417012974632		1.1724739476947517		3.9568345323741005		96.0431654676259	25	1		24	9.881422924901186	10		9.876543209876543	66.13756613756614	66.66666666666666		66.29834254143645	1267000	22772361	10.2	14.8
