dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	f0f33ca34711	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-04	65	1					-31	-31	-31	1			1	0.002612171543917461			0.002612171543917461				100	1			1					0.2730748225013654			0.28312570781426954	312685	38282325	10.6	41.9
ecdc/worldwide	0ecf32503352	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-07	68	4					-28	-28	-28	5			5	0.013060857719587303			0.013060857719587303				100	4			4	400			400	1.0922992900054616			1.1325028312570782	312685	38282325	10.6	41.9
ecdc/worldwide	bafbe0ff1fe9	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-08	69	5					-27	-27	-27	6			6	0.015673029263504765			0.015673029263504765				100	1			1	20			20	0.2730748225013654			0.28312570781426954	312685	38282325	10.6	41.9
ecdc/worldwide	4ea15f04cfdb	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-09	70	6	1				-26	-26	-26	11			11	0.028733886983092066			0.028733886983092066				100	5			5	83.33333333333333			83.33333333333333	1.3653741125068268			1.4156285390713477	312685	38282325	10.6	41.9
ecdc/worldwide	360c95687ed3	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-10	71	7	2				-25	-25	-25	17			17	0.04440691624659683			0.04440691624659683				100	6			6	54.54545454545455			54.54545454545455	1.6384489350081923			1.6987542468856174	312685	38282325	10.6	41.9
ecdc/worldwide	f06bc06e7a48	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-11	72	8	3				-24	-24	-24	22			22	0.05746777396618413			0.05746777396618413				100	5			5	29.41176470588235			29.41176470588235	1.3653741125068268			1.4156285390713477	312685	38282325	10.6	41.9
ecdc/worldwide	0a35341aa25a	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-12	73	9	4				-23	-23	-23	31			31	0.08097731786144129			0.08097731786144129				100	9			9	40.90909090909091			40.90909090909091	2.4576734025122886			2.548131370328426	312685	38282325	10.6	41.9
ecdc/worldwide	211ebb375bdf	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-13	74	10	5				-22	-22	-22	49	1		48	0.12799640565195558	0.002612171543917461		0.12538423410803812		2.0408163265306123		97.95918367346938	18	1		17	58.064516129032256			54.83870967741935	4.915346805024577	7.575757575757576		4.813137032842582	312685	38282325	10.6	41.9
ecdc/worldwide	fadc09d3dd9f	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-14	75	11	6				-21	-21	-21	68	2		66	0.17762766498638732	0.005224343087834922		0.17240332189855243		2.941176470588235		97.05882352941177	19	1		18	38.775510204081634	100		37.5	5.188421627525942	7.575757575757576		5.096262740656852	312685	38282325	10.6	41.9
ecdc/worldwide	49dcb411f373	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-15	76	12	7	1			-20	-20	-20	104	3		101	0.2716658405674159	0.007836514631752382		0.26382932593566355		2.8846153846153846		97.11538461538461	36	1		35	52.94117647058823	50		53.03030303030303	9.830693610049154	7.575757575757576		9.909399773499434	312685	38282325	10.6	41.9
