dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	1da959d1469a	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-05	66	1					-26	-24	-29	1			1	0.04755839933646522			0.04755839933646522				100	1			1					1.9305019305019304			2	20273	2102678	10.3	44.9
ecdc/worldwide	9de1b9aa592c	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-06	67	2					-25	-23	-28	6			6	0.2853503960187913			0.2853503960187913				100	5			5	500			500	9.652509652509652			10	20273	2102678	10.3	44.9
ecdc/worldwide	2419b42be04d	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-07	68	3					-24	-22	-27	9			9	0.4280255940281869			0.4280255940281869				100	3			3	50			50	5.7915057915057915			6	20273	2102678	10.3	44.9
ecdc/worldwide	eaf3d7993c33	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-08	69	4	1				-23	-21	-26	12			12	0.5707007920375826			0.5707007920375826				100	3			3	33.333333333333336			33.333333333333336	5.7915057915057915			6	20273	2102678	10.3	44.9
ecdc/worldwide	bfcf4f314aab	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-09	70	5	2				-22	-20	-25	16			16	0.7609343893834435			0.7609343893834435				100	4			4	33.333333333333336			33.333333333333336	7.722007722007722			8	20273	2102678	10.3	44.9
ecdc/worldwide	6eb1fc5b08a3	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-11	72	7	4				-20	-18	-23	31			31	1.4743103794304218			1.4743103794304218				100	15			15	93.75			93.75	28.95752895752896			30	20273	2102678	10.3	44.9
ecdc/worldwide	7bfac6898e4c	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-12	73	8	5				-19	-17	-22	57			57	2.7108287621785174			2.7108287621785174				100	26			26	83.87096774193549			83.87096774193549	50.19305019305019			52	20273	2102678	10.3	44.9
ecdc/worldwide	4d07346eabd4	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-13	74	9	6				-18	-16	-21	96			96	4.565606336300661			4.565606336300661				100	39			39	68.42105263157895			68.42105263157895	75.2895752895753			78	20273	2102678	10.3	44.9
ecdc/worldwide	39c8e11bead2	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-14	75	10	7	1			-17	-15	-20	141			141	6.705734306441595			6.705734306441595				100	45			45	46.875			46.875	86.87258687258688			90	20273	2102678	10.3	44.9
ecdc/worldwide	dd4b9eab09b6	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-15	76	11	8	2			-16	-14	-19	181			181	8.608070279900204			8.608070279900204				100	40			40	28.368794326241133			28.368794326241133	77.22007722007721			80	20273	2102678	10.3	44.9
ecdc/worldwide	0177ff426e30	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-16	77	12	9	3			-15	-13	-18	219			219	10.415289454685881			10.415289454685881				100	38			38	20.994475138121548			20.994475138121548	73.35907335907336			76	20273	2102678	10.3	44.9
ecdc/worldwide	e6329dd831b5	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-17	78	13	10	4			-14	-12	-17	253			253	12.0322750321257			12.0322750321257				100	34			34	15.525114155251142			15.525114155251142	65.63706563706563			68	20273	2102678	10.3	44.9
ecdc/worldwide	21cecd1e140d	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-18	79	14	11	5			-13	-11	-16	275	1		274	13.078559817527935	0.04755839933646522		13.031001418191469		0.36363636363636365		99.63636363636364	22	1		21	8.695652173913043			8.300395256916996	42.47104247104247	27.77777777777778		42	20273	2102678	10.3	44.9
ecdc/worldwide	d27b27ba0a5f	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-19	80	15	12	6			-12	-10	-15	286	1		285	13.601702210229053	0.04755839933646522		13.554143810892585		0.34965034965034963		99.65034965034964	11			11	4			4.014598540145985	21.235521235521237			22	20273	2102678	10.3	44.9
ecdc/worldwide	0605b64ffd87	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-20	81	16	13	7			-11	-9	-14	319	1		318	15.171129388332405	0.04755839933646522		15.123570988995938		0.3134796238244514		99.68652037617555	33			33	11.538461538461538			11.578947368421053	63.70656370656371			66	20273	2102678	10.3	44.9
ecdc/worldwide	c45f8601cd59	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-21	82	17	14	8			-10	-8	-13	341	1		340	16.21741417373464	0.04755839933646522		16.169855774398172		0.2932551319648094		99.70674486803519	22			22	6.896551724137931			6.918238993710692	42.47104247104247			44	20273	2102678	10.3	44.9
ecdc/worldwide	8a078b1d30a3	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-22	83	18	15	9			-9	-7	-12	383	1		382	18.214866945866177	0.04755839933646522		18.16730854652971		0.26109660574412535		99.73890339425587	42			42	12.316715542521994			12.352941176470589	81.08108108108108			84	20273	2102678	10.3	44.9
ecdc/worldwide	d0e0222c6e95	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-23	84	19	16	10			-8	-6	-11	414	1		413	19.6891773252966	0.04755839933646522		19.641618925960135		0.24154589371980675		99.7584541062802	31			31	8.093994778067884			8.115183246073299	59.84555984555985			62	20273	2102678	10.3	44.9
ecdc/worldwide	d09a3116d132	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-24	85	20	17	11			-7	-5	-10	442	1		441	21.020812506717625	0.04755839933646522		20.97325410738116		0.22624434389140274		99.77375565610859	28			28	6.763285024154589			6.779661016949152	54.054054054054056			56.00000000000001	20273	2102678	10.3	44.9
ecdc/worldwide	a8a60c843e72	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-25	86	21	18	12			-6	-4	-9	480	3		477	22.8280316815033	0.14267519800939565		22.68535648349391		0.625		99.375	38	2		36	8.597285067873303	200		8.16326530612245	73.35907335907336	55.55555555555556		72	20273	2102678	10.3	44.9
