dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	6496e17719d1	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-14	53	1					-15	-18	-13	3			3	0.010224862448333769			0.010224862448333769				100	3			3					7.352941176470589			7.177033492822966	238533	29340248	6.6	21.4
jhu/daily	b814f0d4b691	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-15	54	2					-14	-17	-12	6			6	0.020449724896667538			0.020449724896667538				100	3			3	100			100	7.352941176470589			7.177033492822966	238533	29340248	6.6	21.4
jhu/daily	a8d3d61c6400	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-17	56	4					-12	-15	-10	7			7	0.023858012379445466			0.023858012379445466				100	1			1	16.666666666666668			16.666666666666668	2.450980392156863			2.3923444976076556	238533	29340248	6.6	21.4
jhu/daily	cf3723e7db65	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-19	58	6	1				-10	-13	-8	11			11	0.03749116231055716			0.03749116231055716				100	4			4	57.142857142857146			57.142857142857146	9.803921568627452			9.569377990430622	238533	29340248	6.6	21.4
jhu/daily	ccfba08e7c57	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-20	59	7	2				-9	-12	-7	16			16	0.05453259972444677			0.05453259972444677				100	5			5	45.45454545454545			45.45454545454545	12.254901960784315			11.961722488038278	238533	29340248	6.6	21.4
jhu/daily	b46232acf10f	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-21	60	8	3				-8	-11	-6	19	1		18	0.06475746217278054	0.003408287482777923		0.06134917469000262		5.263157894736842		94.73684210526315	3	1		2	18.75			12.5	7.352941176470589	100		4.784688995215311	238533	29340248	6.6	21.4
jhu/daily	866d8c8cab08	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-22	61	9	4				-7	-10	-5	23	1		22	0.07839061210389224	0.003408287482777923		0.07498232462111432		4.3478260869565215		95.65217391304348	4			4	21.05263157894737			22.22222222222222	9.803921568627452			9.569377990430622	238533	29340248	6.6	21.4
jhu/daily	d532d7826884	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-23	62	10	5				-6	-9	-4	27	2		25	0.09202376203500393	0.006816574965555846		0.08520718706944809		7.4074074074074066		92.5925925925926	4	1		3	17.391304347826086	100		13.636363636363637	9.803921568627452	100		7.177033492822966	238533	29340248	6.6	21.4
jhu/daily	6bde0b55ff3e	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-24	63	11	6				-5	-8	-3	53	2		51	0.18063923658722994	0.006816574965555846		0.1738226616216741		3.7735849056603774		96.22641509433963	26			26	96.29629629629629			104	63.72549019607844			62.20095693779905	238533	29340248	6.6	21.4
jhu/daily	08e26ddfdcb1	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-25	64	12	7				-4	-7	-2	93	4		89	0.3169707358983469	0.013633149931111692		0.3033375859672352		4.301075268817205		95.6989247311828	40	2		38	75.47169811320755	100		74.50980392156863	98.03921568627452	200		90.90909090909092	238533	29340248	6.6	21.4
jhu/daily	965175b3dc90	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-26	65	13	8	1			-3	-6	-1	132	4	1	127	0.44989394772668595	0.013633149931111692	0.003408287482777923	0.43285251031279626		3.0303030303030303	0.7575757575757576	96.21212121212122	39		1	38	41.935483870967744			42.69662921348315	95.58823529411765		60	90.90909090909092	238533	29340248	6.6	21.4
jhu/daily	a796ad0cdef9	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-27	66	14	9	2			-2	-5	0	137	4	2	131	0.46693538514057553	0.013633149931111692	0.006816574965555846	0.446485660243908		2.9197080291970803	1.4598540145985401	95.62043795620438	5		1	4	3.787878787878788		100	3.1496062992125986	12.254901960784315		60	9.569377990430622	238533	29340248	6.6	21.4
jhu/daily	1f1e8cbd383e	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-28	67	15	10	3			-1	-4	1	141	5	2	134	0.4805685350716872	0.017041437413889617	0.006816574965555846	0.45671052269224177		3.546099290780142	1.4184397163120568	95.0354609929078	4	1		3	2.9197080291970803	25		2.2900763358778624	9.803921568627452	100		7.177033492822966	238533	29340248	6.6	21.4
jhu/daily	5936d1b0a2ed	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-29	68	16	11	4			-0	-3	2	152	5	2	145	0.5180596973822443	0.017041437413889617	0.006816574965555846	0.4942016850027989		3.289473684210526	1.3157894736842104	95.39473684210526	11			11	7.801418439716312			8.208955223880597	26.960784313725494			26.315789473684216	238533	29340248	6.6	21.4
jhu/daily	ca74e9d64cf6	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-31	70	18	13	6			1	-1	4	161	5	31	125	0.5487342847272456	0.017041437413889617	0.10565691196611562	0.42603593534724044		3.1055900621118013	19.25465838509317	77.63975155279503	9		29	-20	5.921052631578948		1450	-13.793103448275861	22.058823529411768		1739.9999999999998	-47.84688995215311	238533	29340248	6.6	21.4
jhu/daily	6451b4a21ae2	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-01	71	19	14	7			2	0	5	195	5	31	159	0.6646160591416951	0.017041437413889617	0.10565691196611562	0.5419177097616898		2.564102564102564	15.897435897435896	81.53846153846153	34			34	21.11801242236025			27.2	83.33333333333334			81.3397129186603	238533	29340248	6.6	21.4
jhu/daily	b374a59d5572	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-02	72	20	15	8			3	1	6	204	5	31	168	0.6952906464866964	0.017041437413889617	0.10565691196611562	0.5725922971066911		2.450980392156863	15.196078431372548	82.35294117647058	9			9	4.615384615384615			5.660377358490566	22.058823529411768			21.5311004784689	238533	29340248	6.6	21.4
jhu/daily	ce952c2c501a	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-03	73	21	16	9			4	2	7	205	5	31	169	0.6986989339694742	0.017041437413889617	0.10565691196611562	0.576000584589469		2.4390243902439024	15.121951219512194	82.4390243902439	1			1	0.49019607843137253			0.5952380952380952	2.450980392156863			2.3923444976076556	238533	29340248	6.6	21.4
