dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	a9fc1ec9899d	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-02-25	35	1					-34	-31	-37	1			1	0.024			0.024				100	1			1					1.269			1.385	56594	4227746	12.8	43.9
jhu/daily	aef218ad32d5	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-02-26	36	2					-33	-30	-36	3			3	0.071			0.071				100	2			2	200			200	2.538			2.77	56594	4227746	12.8	43.9
jhu/daily	18359b4a4bed	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-02-28	38	4					-31	-28	-34	5			5	0.118			0.118				100	2			2	66.667			66.667	2.538			2.77	56594	4227746	12.8	43.9
jhu/daily	ca2477876e85	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-02-29	39	5					-30	-27	-33	6			6	0.142			0.142				100	1			1	20			20	1.269			1.385	56594	4227746	12.8	43.9
jhu/daily	3b423e6e4a8f	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-01	40	6					-29	-26	-32	7			7	0.166			0.166				100	1			1	16.667			16.667	1.269			1.385	56594	4227746	12.8	43.9
jhu/daily	8c995129daaf	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-03	42	8					-27	-24	-30	9			9	0.213			0.213				100	2			2	28.571			28.571	2.538			2.77	56594	4227746	12.8	43.9
jhu/daily	0078d14a8a6a	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-04	43	9	1				-26	-23	-29	10			10	0.237			0.237				100	1			1	11.111			11.111	1.269			1.385	56594	4227746	12.8	43.9
jhu/daily	6fa67e198632	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-06	45	11	3				-24	-21	-27	11			11	0.26			0.26				100	1			1	10			10	1.269			1.385	56594	4227746	12.8	43.9
jhu/daily	b3bd84dfad4a	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-07	46	12	4				-23	-20	-26	12			12	0.284			0.284				100	1			1	9.091			9.091	1.269			1.385	56594	4227746	12.8	43.9
jhu/daily	cc3229c58c68	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-10	49	15	7				-20	-17	-23	14			14	0.331			0.331				100	2			2	16.667			16.667	2.538			2.77	56594	4227746	12.8	43.9
