dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	52e4ecef2fce	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-02-28	38	1					-30	-28	-32	1			1	0.03661040379810973			0.03661040379810973				100	1			1					1.6233766233766231			1.644736842105263	65300	2731464	15	44.5
jhu/daily	9e65553839c9	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-11	50	13					-18	-16	-20	3			3	0.1098312113943292			0.1098312113943292				100	2			2	200			200	3.2467532467532463			3.289473684210526	65300	2731464	15	44.5
jhu/daily	c750201f38cd	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-13	52	15					-16	-14	-18	6			6	0.2196624227886584			0.2196624227886584				100	3			3	100			100	4.870129870129871			4.934210526315789	65300	2731464	15	44.5
jhu/daily	a750525774c5	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-14	53	16					-15	-13	-17	8			8	0.29288323038487785			0.29288323038487785				100	2			2	33.333333333333336			33.333333333333336	3.2467532467532463			3.289473684210526	65300	2731464	15	44.5
jhu/daily	f6d36ccb2a9a	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-15	54	17	1				-14	-12	-16	12		1	11	0.4393248455773168		0.03661040379810973	0.40271444177920707			8.333333333333332	91.66666666666666	4		1	3	50			37.5	6.493506493506493		100	4.934210526315789	65300	2731464	15	44.5
jhu/daily	26761c1a4cc6	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-16	55	18	2				-13	-11	-15	17		1	16	0.6223768645678655		0.03661040379810973	0.5857664607697557			5.88235294117647	94.11764705882352	5			5	41.666666666666664			45.45454545454545	8.116883116883116			8.223684210526317	65300	2731464	15	44.5
jhu/daily	d9185b3d459f	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-17	56	19	3				-12	-10	-14	25		1	24	0.9152600949527433		0.03661040379810973	0.8786496911546336			4	96	8			8	47.05882352941177			50	12.987012987012985			13.157894736842104	65300	2731464	15	44.5
jhu/daily	1b2c080b7d2b	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-18	57	20	4				-11	-9	-13	27		1	26	0.9884809025489627		0.03661040379810973	0.9518704987508531			3.7037037037037033	96.29629629629629	2			2	8			8.333333333333334	3.2467532467532463			3.289473684210526	65300	2731464	15	44.5
jhu/daily	1edfa386fd2e	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-19	58	21	5				-10	-8	-12	36		1	35	1.3179745367319504		0.03661040379810973	1.2813641329338405			2.7777777777777777	97.22222222222221	9			9	33.333333333333336			34.61538461538461	14.61038961038961			14.80263157894737	65300	2731464	15	44.5
jhu/daily	edef3e3604d1	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-20	59	22	6				-9	-7	-11	49		1	48	1.793909786107377		0.03661040379810973	1.7572993823092673			2.0408163265306123	97.95918367346938	13			13	36.111111111111114			37.142857142857146	21.1038961038961			21.38157894736842	65300	2731464	15	44.5
jhu/daily	bd675a15f3b5	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-21	60	23	7				-8	-6	-10	83	1	1	81	3.038663515243108	0.03661040379810973	0.03661040379810973	2.9654427076468886		1.2048192771084338	1.2048192771084338	97.59036144578313	34	1		33	69.38775510204081			68.75	55.1948051948052	55.55555555555556		54.276315789473685	65300	2731464	15	44.5
jhu/daily	d895ab8806db	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-22	61	24	8	1			-7	-5	-9	129	1	1	127	4.722742089956156	0.03661040379810973	0.03661040379810973	4.649521282359936		0.7751937984496124	0.7751937984496124	98.44961240310077	46			46	55.42168674698795			56.79012345679013	74.67532467532467			75.65789473684211	65300	2731464	15	44.5
jhu/daily	088b1a07df4e	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-23	62	25	9	2			-6	-4	-8	179	1	1	177	6.5532622798616424	0.03661040379810973	0.03661040379810973	6.480041472265423		0.5586592178770949	0.5586592178770949	98.88268156424581	50			50	38.75968992248062			39.37007874015748	81.16883116883116			82.23684210526316	65300	2731464	15	44.5
jhu/daily	1d8b660f3acb	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-24	63	26	10	3			-5	-3	-7	209	2	1	206	7.6515743938049345	0.07322080759621946	0.03661040379810973	7.541743182410605		0.9569377990430622	0.4784688995215311	98.56459330143541	30	1		29	16.75977653631285	100		16.384180790960453	48.701298701298704	55.55555555555556		47.69736842105263	65300	2731464	15	44.5
jhu/daily	325689ab981e	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-25	64	27	11	4			-4	-2	-6	274	4	1	269	10.031250640682067	0.14644161519243892	0.03661040379810973	9.848198621691518		1.4598540145985401	0.36496350364963503	98.17518248175182	65	2		63	31.10047846889952	100		30.58252427184466	105.51948051948052	111.11111111111111		103.61842105263159	65300	2731464	15	44.5
jhu/daily	fc748c377e2e	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-26	65	28	12	5			-3	-1	-5	299	4	1	294	10.94651073563481	0.14644161519243892	0.03661040379810973	10.763458716644262		1.3377926421404682	0.33444816053511706	98.32775919732441	25			25	9.124087591240876			9.293680297397769	40.58441558441558			41.11842105263158	65300	2731464	15	44.5
jhu/daily	f72299714493	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-27	66	29	13	6			-2	0	-4	358	5	1	352	13.106524559723285	0.18305201899054868	0.03661040379810973	12.886862136934626		1.3966480446927374	0.27932960893854747	98.32402234636871	59	1		58	19.732441471571907	25		19.727891156462587	95.77922077922078	55.55555555555556		95.39473684210526	65300	2731464	15	44.5
jhu/daily	60af6ab66a37	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-28	67	30	14	7			-1	1	-3	394	7	1	386	14.424499096455234	0.25627282658676814	0.03661040379810973	14.131615866070357		1.7766497461928936	0.25380710659898476	97.96954314720813	36	2		34	10.05586592178771	40		9.659090909090908	58.44155844155844	111.11111111111111		55.92105263157895	65300	2731464	15	44.5
