dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	0ff54ff9d5d7	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-02-27	37	1					-33	-32	-35	1			1	0.005786904085594792			0.005786904085594792				100	1			1					0.09018759018759019			0.10269049086054631	41543	17280397	9.2	42.8
jhu/daily	63b85a64264f	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-02-29	39	3					-31	-30	-33	6			6	0.03472142451356876			0.03472142451356876				100	5			5	500			500	0.45093795093795097			0.5134524543027316	41543	17280397	9.2	42.8
jhu/daily	9572919f2a8e	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-01	40	4	1				-30	-29	-32	10			10	0.05786904085594792			0.05786904085594792				100	4			4	66.66666666666667			66.66666666666667	0.36075036075036077			0.41076196344218524	41543	17280397	9.2	42.8
jhu/daily	dd6642c3de94	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-02	41	5	2				-29	-28	-31	18			18	0.10416427354070627			0.10416427354070627				100	8			8	80			80	0.7215007215007215			0.8215239268843705	41543	17280397	9.2	42.8
jhu/daily	2e643bcf1f86	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-03	42	6	3				-28	-27	-30	24			24	0.13888569805427503			0.13888569805427503				100	6			6	33.333333333333336			33.333333333333336	0.5411255411255412			0.6161429451632779	41543	17280397	9.2	42.8
jhu/daily	bd3f6c528c6f	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-04	43	7	4				-27	-26	-29	38			38	0.2199023552526021			0.2199023552526021				100	14			14	58.333333333333336			58.333333333333336	1.2626262626262625			1.4376668720476484	41543	17280397	9.2	42.8
jhu/daily	67ad3f9a421d	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-05	44	8	5				-26	-25	-28	82			82	0.474526135018773			0.474526135018773				100	44			44	115.78947368421052			115.78947368421052	3.968253968253969			4.518381597864038	41543	17280397	9.2	42.8
jhu/daily	dd580220146e	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-06	45	9	6	1			-25	-24	-27	128	1		127	0.7407237229561334	0.005786904085594792		0.7349368188705386		0.78125		99.21875	46	1		45	56.09756097560975			54.8780487804878	4.148629148629149	0.6353240152477764		4.621072088724584	41543	17280397	9.2	42.8
jhu/daily	cb0a445a0277	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-07	46	10	7	2			-24	-23	-26	188	1		187	1.087937968091821	0.005786904085594792		1.0821510640062262		0.5319148936170213		99.46808510638297	60			60	46.875			47.24409448818898	5.411255411255411			6.161429451632779	41543	17280397	9.2	42.8
jhu/daily	fff8bbecb8ab	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-08	47	11	8	3			-23	-22	-25	265	3		262	1.53352958268262	0.01736071225678438		1.5161688704258356		1.1320754716981132		98.86792452830188	77	2		75	40.95744680851064	200		40.106951871657756	6.944444444444445	1.2706480304955527		7.7017868145409745	41543	17280397	9.2	42.8
