dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	877c450782f9	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-02-28	38	1					-30	-30		1			1	0.020302602164216785			0.020302602164216785				100	1			1					1.1990407673860912			1.4450867052023122	268838	4925477	6.9	37.2
jhu/daily	698b9713a843	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-04	43	6					-25	-25		3			3	0.06090780649265036			0.06090780649265036				100	2			2	200			200	2.3980815347721824			2.8901734104046244	268838	4925477	6.9	37.2
jhu/daily	431d4ae25a19	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-06	45	8					-23	-23		4			4	0.08121040865686714			0.08121040865686714				100	1			1	33.333333333333336			33.333333333333336	1.1990407673860912			1.4450867052023122	268838	4925477	6.9	37.2
jhu/daily	07e0ce695cc5	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-07	46	9					-22	-22		5			5	0.10151301082108394			0.10151301082108394				100	1			1	25			25	1.1990407673860912			1.4450867052023122	268838	4925477	6.9	37.2
jhu/daily	39e4ac2cb6c4	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-14	53	16					-15	-15		6			6	0.12181561298530072			0.12181561298530072				100	1			1	20			20	1.1990407673860912			1.4450867052023122	268838	4925477	6.9	37.2
jhu/daily	0780004e81c5	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-15	54	17					-14	-14		8			8	0.16242081731373428			0.16242081731373428				100	2			2	33.333333333333336			33.333333333333336	2.3980815347721824			2.8901734104046244	268838	4925477	6.9	37.2
jhu/daily	169ed088d5ca	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-17	56	19	1				-12	-12		12			12	0.24363122597060144			0.24363122597060144				100	4			4	50			50	4.796163069544365			5.780346820809249	268838	4925477	6.9	37.2
jhu/daily	209c1d8941dc	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-18	57	20	2				-11	-11		20			20	0.40605204328433575			0.40605204328433575				100	8			8	66.66666666666667			66.66666666666667	9.59232613908873			11.560693641618498	268838	4925477	6.9	37.2
jhu/daily	c40e056faef6	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-19	58	21	3				-10	-10		28			28	0.56847286059807			0.56847286059807				100	8			8	40			40	9.59232613908873			11.560693641618498	268838	4925477	6.9	37.2
jhu/daily	8a14d38c3613	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-20	59	22	4				-9	-9		39			39	0.7918014844044547			0.7918014844044547				100	11			11	39.285714285714285			39.285714285714285	13.189448441247			15.895953757225435	268838	4925477	6.9	37.2
jhu/daily	6b29bdfbaca3	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-21	60	23	5				-8	-8		52			52	1.055735312539273			1.055735312539273				100	13			13	33.333333333333336			33.333333333333336	15.587529976019185			18.786127167630056	268838	4925477	6.9	37.2
jhu/daily	b9b7596e3a80	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-22	61	24	6	1			-7	-7		102			102	2.070865420750112			2.070865420750112				100	50			50	96.15384615384616			96.15384615384616	59.95203836930455			72.2543352601156	268838	4925477	6.9	37.2
jhu/daily	ee818de1e501	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-24	63	26	8	3			-5	-5		155		12	143	3.146903335453602		0.24363122597060144	2.9032721094830003			7.741935483870968	92.25806451612904	53		12	41	51.96078431372549			40.19607843137255	63.54916067146282		61.22448979591836	59.2485549132948	268838	4925477	6.9	37.2
jhu/daily	dc1fca243efa	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-25	64	27	9	4			-4	-4		205		22	183	4.162033443664441		0.4466572476127693	3.7153761960516714			10.731707317073171	89.26829268292683	50		10	40	32.25806451612903		83.33333333333333	27.972027972027973	59.95203836930455		51.02040816326531	57.80346820809248	268838	4925477	6.9	37.2
jhu/daily	139c1be71f4e	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-26	65	28	10	5			-3	-3		283		27	256	5.745636412473351		0.5481702584338533	5.197466154039497			9.540636042402827	90.45936395759718	78		5	73	38.048780487804876		22.727272727272727	39.89071038251366	93.5251798561151		25.510204081632654	105.49132947976878	268838	4925477	6.9	37.2
