dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	861371c6fbea	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-04	43	1					-30	-30	-30	1			1	0.002612171543917461			0.002612171543917461				100	1			1					0.2730748225013654			0.29411764705882354	312685	38282325	10.6	41.9
jhu/daily	cdd1200598da	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-06	45	3					-28	-28	-28	5			5	0.013060857719587303			0.013060857719587303				100	4			4	400			400	1.0922992900054616			1.1764705882352942	312685	38282325	10.6	41.9
jhu/daily	da9b2680bbe8	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-08	47	5	1				-26	-26	-26	11			11	0.028733886983092066			0.028733886983092066				100	6			6	120			120	1.6384489350081923			1.7647058823529411	312685	38282325	10.6	41.9
jhu/daily	70c1663b3d73	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-09	48	6	2				-25	-25	-25	16			16	0.041794744702679375			0.041794744702679375				100	5			5	45.45454545454545			45.45454545454545	1.3653741125068268			1.4705882352941175	312685	38282325	10.6	41.9
jhu/daily	fcf1e005e356	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-10	49	7	3				-24	-24	-24	22			22	0.05746777396618413			0.05746777396618413				100	6			6	37.5			37.5	1.6384489350081923			1.7647058823529411	312685	38282325	10.6	41.9
jhu/daily	6870dc7cc707	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-11	50	8	4				-23	-23	-23	31			31	0.08097731786144129			0.08097731786144129				100	9			9	40.90909090909091			40.90909090909091	2.4576734025122886			2.6470588235294117	312685	38282325	10.6	41.9
jhu/daily	05033a65bd78	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-12	51	9	5				-22	-22	-22	49	1		48	0.12799640565195558	0.002612171543917461		0.12538423410803812		2.0408163265306123		97.95918367346938	18	1		17	58.064516129032256			54.83870967741935	4.915346805024577	7.575757575757576		5	312685	38282325	10.6	41.9
jhu/daily	7a60d3089421	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-13	52	10	6				-21	-21	-21	68	2		66	0.17762766498638732	0.005224343087834922		0.17240332189855243		2.941176470588235		97.05882352941177	19	1		18	38.775510204081634	100		37.5	5.188421627525942	7.575757575757576		5.294117647058823	312685	38282325	10.6	41.9
jhu/daily	eae235dc2fd3	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-14	53	11	7	1			-20	-20	-20	103	3		100	0.2690536690234985	0.007836514631752382		0.2612171543917461		2.912621359223301		97.0873786407767	35	1		34	51.470588235294116	50		51.515151515151516	9.557618787547788	7.575757575757576		10	312685	38282325	10.6	41.9
jhu/daily	0b620ee06c46	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-15	54	12	8	2			-19	-19	-19	119	3		116	0.31084841372617783	0.007836514631752382		0.30301189909442544		2.5210084033613445		97.47899159663865	16			16	15.533980582524272			16	4.369197160021846			4.705882352941177	312685	38282325	10.6	41.9
jhu/daily	b890bad584c5	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-16	55	13	9	3			-18	-18	-18	177	4	13	160	0.4623543632733906	0.010448686175669844	0.033958230070926985	0.4179474470267937		2.2598870056497176	7.344632768361582	90.3954802259887	58	1	13	44	48.739495798319325	33.333333333333336		37.93103448275862	15.838339705079193	7.575757575757576	50.78125	12.941176470588237	312685	38282325	10.6	41.9
jhu/daily	4466f7823a7c	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-17	56	14	10	4			-17	-17	-17	238	5	13	220	0.6216968274523557	0.013060857719587303	0.033958230070926985	0.5746777396618414		2.100840336134454	5.46218487394958	92.43697478991596	61	1		60	34.463276836158194	25		37.5	16.65756417258329	7.575757575757576		17.647058823529413	312685	38282325	10.6	41.9
jhu/daily	4026b18cd728	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-18	57	15	11	5			-16	-16	-16	251	5	13	233	0.6556550575232826	0.013060857719587303	0.033958230070926985	0.6086359697327683		1.9920318725099602	5.179282868525896	92.82868525896414	13			13	5.46218487394958			5.909090909090909	3.54997269251775			3.823529411764706	312685	38282325	10.6	41.9
jhu/daily	da9920fb0d18	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-19	58	16	12	6			-15	-15	-15	355	5	1	349	0.9273208980906986	0.013060857719587303	0.002612171543917461	0.9116478688271938		1.4084507042253522	0.28169014084507044	98.30985915492958	104		-12	116	41.43426294820717		-92.3076923076923	49.78540772532189	28.399781540142		-46.875	34.11764705882353	312685	38282325	10.6	41.9
jhu/daily	58062de9ef53	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-20	59	17	13	7			-14	-14	-14	425	5	1	419	1.1101729061649208	0.013060857719587303	0.002612171543917461	1.094499876901416		1.1764705882352942	0.2352941176470588	98.58823529411764	70			70	19.718309859154928			20.05730659025788	19.115237575095577			20.588235294117645	312685	38282325	10.6	41.9
jhu/daily	ad884eaf3eb9	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-21	60	18	14	8			-13	-13	-13	536	5	1	530	1.4001239475397589	0.013060857719587303	0.002612171543917461	1.3844509182762543		0.9328358208955223	0.18656716417910446	98.88059701492537	111			111	26.11764705882353			26.49164677804296	30.311305297651558			32.64705882352941	312685	38282325	10.6	41.9
