dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	62410edd0645	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-19	58	1					-15	-16	-15	1			1	0.015429474802278995			0.015429474802278995				100	1			1					12.195121951219514			13.88888888888889	21041	6481102	5.9	27.7
jhu/daily	3986262e3bdb	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-21	60	3					-13	-14	-13	3			3	0.04628842440683698			0.04628842440683698				100	2			2	200			200	24.39024390243903			27.77777777777778	21041	6481102	5.9	27.7
jhu/daily	f6272517f70a	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-24	63	6					-10	-11	-10	5			5	0.07714737401139497			0.07714737401139497				100	2			2	66.66666666666667			66.66666666666667	24.39024390243903			27.77777777777778	21041	6481102	5.9	27.7
jhu/daily	52fcd305a73d	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-25	64	7					-9	-10	-9	9			9	0.13886527322051095			0.13886527322051095				100	4			4	80			80	48.78048780487806			55.55555555555556	21041	6481102	5.9	27.7
jhu/daily	810c89e6977b	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-26	65	8	1				-8	-9	-8	13			13	0.20058317242962692			0.20058317242962692				100	4			4	44.44444444444444			44.44444444444444	48.78048780487806			55.55555555555556	21041	6481102	5.9	27.7
jhu/daily	ce859e6363df	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-28	67	10	3				-6	-7	-6	19			19	0.29316002124330093			0.29316002124330093				100	6			6	46.15384615384615			46.15384615384615	73.17073170731709			83.33333333333333	21041	6481102	5.9	27.7
jhu/daily	5f1c765c9aad	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-29	68	11	4				-5	-6	-5	24			24	0.37030739525469586			0.37030739525469586				100	5			5	26.31578947368421			26.31578947368421	60.97560975609757			69.44444444444444	21041	6481102	5.9	27.7
jhu/daily	9c4e245c6849	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-30	69	12	5				-4	-5	-4	30			30	0.4628842440683699			0.4628842440683699				100	6			6	25			25	73.17073170731709			83.33333333333333	21041	6481102	5.9	27.7
jhu/daily	f4404b6ccddf	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-31	70	13	6				-3	-4	-3	32	1		31	0.49374319367292785	0.015429474802278995		0.4783137188706489		3.125		96.875	2	1		1	6.666666666666667			3.3333333333333335	24.39024390243903	100		13.88888888888889	21041	6481102	5.9	27.7
jhu/daily	83410e4ef64a	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-04-02	72	15	8				-1	-2	-1	41	2		39	0.6326084668934387	0.03085894960455799		0.6017495172888808		4.878048780487805		95.1219512195122	9	1		8	28.125	100		25.806451612903224	109.75609756097562	100		111.11111111111111	21041	6481102	5.9	27.7
jhu/daily	04187e07de8e	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-04-03	73	16	9				-0	-1	0	46	2		44	0.7097558409048338	0.03085894960455799		0.6788968913002758		4.3478260869565215		95.65217391304348	5			5	12.195121951219512			12.820512820512821	60.97560975609757			69.44444444444444	21041	6481102	5.9	27.7
jhu/daily	383bd94d333a	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-04-04	74	17	10				0	0	1	56	3	2	51	0.8640505889276238	0.04628842440683698	0.03085894960455799	0.7869032149162288		5.357142857142857	3.571428571428571	91.07142857142857	10	1	2	7	21.73913043478261	50		15.909090909090908	121.95121951219514	100	80	97.22222222222221	21041	6481102	5.9	27.7
jhu/daily	5b0a743ae287	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-04-05	75	18	11				1	1	2	62	3	2	57	0.9566274377412978	0.04628842440683698	0.03085894960455799	0.8794800637299028		4.838709677419355	3.225806451612903	91.93548387096774	6			6	10.714285714285714			11.764705882352942	73.17073170731709			83.33333333333333	21041	6481102	5.9	27.7
jhu/daily	0acdd447f61b	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-04-06	76	19	12				2	2	3	69	4	5	60	1.0646337613572507	0.06171789920911598	0.07714737401139497	0.9257684881367398		5.797101449275362	7.246376811594203	86.95652173913044	7	1	3	3	11.290322580645162	33.333333333333336	150	5.2631578947368425	85.3658536585366	100	120	41.666666666666664	21041	6481102	5.9	27.7
jhu/daily	98a031981db8	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-04-07	77	20	13				3	3	4	78	4	5	69	1.2034990345777616	0.06171789920911598	0.07714737401139497	1.0646337613572507		5.128205128205128	6.41025641025641	88.46153846153845	9			9	13.043478260869565			15	109.75609756097562			125	21041	6481102	5.9	27.7
jhu/daily	92474fd3c0c6	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-04-08	78	21	14				4	4	5	93	5	9	79	1.4349411566119465	0.07714737401139497	0.13886527322051095	1.2189285093800406		5.376344086021505	9.67741935483871	84.94623655913979	15	1	4	10	19.23076923076923	25	80	14.492753623188406	182.9268292682927	100	160	138.88888888888889	21041	6481102	5.9	27.7
