dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	8bd4740796d7	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-13	52	1					-17	-17		2			2	1.6746491610007703			1.6746491610007703				100	2			2					30.303030303030305			31.25	180	119428	8.7	39.9
jhu/series	45a7886c8ed3	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-17	56	5					-13	-13		3			3	2.511973741501156			2.511973741501156				100	1			1	50			50	15.151515151515152			15.625	180	119428	8.7	39.9
jhu/series	b51046d2b556	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-18	57	6					-12	-12		4			4	3.3492983220015407			3.3492983220015407				100	1			1	33.333333333333336			33.333333333333336	15.151515151515152			15.625	180	119428	8.7	39.9
jhu/series	5bcab7eb69af	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-20	59	8					-10	-10		5			5	4.186622902501926			4.186622902501926				100	1			1	25			25	15.151515151515152			15.625	180	119428	8.7	39.9
jhu/series	4717edaa96bd	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-22	61	10					-8	-8		9			9	7.535921224503467			7.535921224503467				100	4			4	80			80	60.60606060606061			62.5	180	119428	8.7	39.9
jhu/series	924e4a739110	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-24	63	12	1				-6	-6		12		1	11	10.047894966004623		0.8373245805003852	9.210570385504237			8.333333333333332	91.66666666666666	3		1	2	33.333333333333336			22.22222222222222	45.45454545454546		100	31.25	180	119428	8.7	39.9
jhu/series	05236d0b2552	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-25	64	13	2				-5	-5		17		1	16	14.234517868506549		0.8373245805003852	13.397193288006163			5.88235294117647	94.11764705882352	5			5	41.666666666666664			45.45454545454545	75.75757575757575			78.125	180	119428	8.7	39.9
jhu/series	2ff18900fcd9	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-26	65	14	3				-4	-4		28		1	27	23.445088254010784		0.8373245805003852	22.6077636735104			3.571428571428571	96.42857142857143	11			11	64.70588235294117			68.75	166.66666666666669			171.875	180	119428	8.7	39.9
jhu/series	77d6a4169942	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-27	66	15	4				-3	-3		33		1	32	27.63171115651271		0.8373245805003852	26.794386576012325			3.0303030303030303	96.96969696969697	5			5	17.857142857142858			18.51851851851852	75.75757575757575			78.125	180	119428	8.7	39.9
jhu/series	2170347baf2e	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-28	67	16	5				-2	-2		46		1	45	38.51693070301772		0.8373245805003852	37.679606122517335			2.1739130434782608	97.82608695652173	13			13	39.39393939393939			40.625	196.96969696969697			203.125	180	119428	8.7	39.9
jhu/series	69ff347d3ce9	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-29	68	17	6				-1	-1		50		1	49	41.86622902501926		0.8373245805003852	41.02890444451888			2	98	4			4	8.695652173913043			8.88888888888889	60.60606060606061			62.5	180	119428	8.7	39.9
jhu/series	e518c8351eb7	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-31	70	19	8				1	1		55		1	54	46.05285192752119		0.8373245805003852	45.2155273470208			1.8181818181818181	98.18181818181819	5			5	10			10.204081632653061	75.75757575757575			78.125	180	119428	8.7	39.9
jhu/series	e824ad9dbe47	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-04-02	72	21	10				3	3		60		1	59	50.23947483002311		0.8373245805003852	49.40215024952273			1.6666666666666667	98.33333333333333	5			5	9.090909090909092			9.25925925925926	75.75757575757575			78.125	180	119428	8.7	39.9
jhu/series	098507f9983a	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-04-03	73	22	11				4	4		62		1	61	51.914123991023885		0.8373245805003852	51.0767994105235			1.6129032258064515	98.38709677419355	2			2	3.3333333333333335			3.389830508474576	30.303030303030305			31.25	180	119428	8.7	39.9
jhu/series	2f6194416a67	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-04-04	74	23	12				5	5		64		1	63	53.58877315202465		0.8373245805003852	52.751448571524264			1.5625	98.4375	2			2	3.225806451612903			3.278688524590164	30.303030303030305			31.25	180	119428	8.7	39.9
jhu/series	8ce1f0faba88	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-04-06	76	25	14				7	7		71		2	69	59.450045215527346		1.6746491610007703	57.775396054526574			2.8169014084507045	97.1830985915493	7		1	6	10.9375		100	9.523809523809524	106.06060606060606		100	93.75	180	119428	8.7	39.9
jhu/series	fcba8ec71108	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-04-07	77	26	15				8	8		74		14	60	61.962018957028505		11.722544127005392	50.23947483002311			18.91891891891892	81.08108108108108	3		12	-9	4.225352112676056		600	-13.043478260869565	45.45454545454546		1200	-140.625	180	119428	8.7	39.9
