dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	480c32ff5364	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-06	45	1					-29	-29	-30	1			1	0.0020372888648045127			0.0020372888648045127				100	1			1					0.6443298969072165			0.78125	1138910	49084841	5.6	31.2
jhu/series	952c8db70f88	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-10	49	5					-25	-25	-26	3			3	0.006111866594413537			0.006111866594413537				100	2			2	200			200	1.288659793814433			1.5625	1138910	49084841	5.6	31.2
jhu/series	6e6b7a248ab2	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-11	50	6					-24	-24	-25	9			9	0.018335599783240616			0.018335599783240616				100	6			6	200			200	3.865979381443299			4.6875	1138910	49084841	5.6	31.2
jhu/series	efa83fc08914	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-13	52	8	1				-22	-22	-23	13			13	0.026484755242458663			0.026484755242458663				100	4			4	44.44444444444444			44.44444444444444	2.577319587628866			3.125	1138910	49084841	5.6	31.2
jhu/series	d4b4f0df2926	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-14	53	9	2				-21	-21	-22	22			22	0.04482035502569928			0.04482035502569928				100	9			9	69.23076923076923			69.23076923076923	5.798969072164948			7.03125	1138910	49084841	5.6	31.2
jhu/series	00d77aaae150	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-15	54	10	3				-20	-20	-21	34			34	0.06926782140335344			0.06926782140335344				100	12			12	54.54545454545455			54.54545454545455	7.731958762886598			9.375	1138910	49084841	5.6	31.2
jhu/series	97bc0b400c7a	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-16	55	11	4				-19	-19	-20	54			54	0.11001359869944369			0.11001359869944369				100	20			20	58.8235294117647			58.8235294117647	12.886597938144332			15.625	1138910	49084841	5.6	31.2
jhu/series	bdc9a1c9ca33	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-17	56	12	5				-18	-18	-19	65		1	64	0.13242377621229331		0.0020372888648045127	0.1303864873474888			1.5384615384615385	98.46153846153847	11		1	10	20.37037037037037			18.51851851851852	7.087628865979383		5.154639175257732	7.8125	1138910	49084841	5.6	31.2
jhu/series	9692b1fec171	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-18	57	13	6				-17	-17	-18	93		1	92	0.18946786442681968		0.0020372888648045127	0.18743057556201517			1.0752688172043012	98.9247311827957	28			28	43.07692307692308			43.75	18.041237113402065			21.875	1138910	49084841	5.6	31.2
jhu/series	ce4d6ef5e555	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-19	58	14	7	1			-16	-16	-17	102		1	101	0.2078034642100603		0.0020372888648045127	0.2057661753452558			0.9803921568627451	99.01960784313727	9			9	9.67741935483871			9.782608695652174	5.798969072164948			7.03125	1138910	49084841	5.6	31.2
jhu/series	0466d8e46989	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-20	59	15	8	2			-15	-15	-16	128		1	127	0.2607729746949776		0.0020372888648045127	0.25873568583017315			0.78125	99.21875	26			26	25.49019607843137			25.742574257425744	16.75257731958763			20.3125	1138910	49084841	5.6	31.2
jhu/series	0cb0d8f22793	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-21	60	16	9	3			-14	-14	-15	196		1	195	0.39930861750168445		0.0020372888648045127	0.39727132863688			0.5102040816326531	99.48979591836735	68			68	53.125			53.54330708661417	43.81443298969073			53.125	1138910	49084841	5.6	31.2
jhu/series	b367709cdd59	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-22	61	17	10	4			-13	-13	-14	231	2	3	226	0.4706137277698424	0.004074577729609025	0.006111866594413537	0.46042728344581985		0.8658008658008658	1.2987012987012987	97.83549783549783	35	2	2	31	17.857142857142858		200	15.897435897435898	22.551546391752577	31.25	10.309278350515465	24.21875	1138910	49084841	5.6	31.2
jhu/series	10550032735e	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-23	62	18	11	5			-12	-12	-13	277	3	3	271	0.56432901555085	0.006111866594413537	0.006111866594413537	0.5521052823620229		1.083032490974729	1.083032490974729	97.83393501805054	46	1		45	19.913419913419915	50		19.911504424778762	29.63917525773196	15.625		35.15625	1138910	49084841	5.6	31.2
jhu/series	4a1173d6d7eb	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-24	63	19	12	6			-11	-11	-12	378	3	6	369	0.7700951908961058	0.006111866594413537	0.012223733188827074	0.7517595911128652		0.7936507936507936	1.5873015873015872	97.61904761904762	101		3	98	36.462093862815884		100	36.162361623616235	65.07731958762886		15.463917525773196	76.5625	1138910	49084841	5.6	31.2
jhu/series	788251f965be	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-25	64	20	13	7			-10	-10	-11	470	4	8	458	0.9575257664581209	0.00814915545921805	0.0162983109184361	0.9330783000804668		0.851063829787234	1.702127659574468	97.44680851063829	92	1	2	89	24.33862433862434	33.333333333333336	33.333333333333336	24.119241192411923	59.27835051546392	15.625	10.309278350515465	69.53125	1138910	49084841	5.6	31.2
jhu/series	8250978bf6c5	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-26	65	21	14	8			-9	-9	-10	491	6	8	477	1.0003088326190157	0.012223733188827074	0.0162983109184361	0.9717867885117526		1.2219959266802443	1.6293279022403258	97.14867617107943	21	2		19	4.468085106382978	50		4.148471615720524	13.530927835051548	31.25		14.84375	1138910	49084841	5.6	31.2
jhu/series	6d261825f48c	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-27	66	22	15	9			-8	-8	-9	539	6	10	523	1.0980986981296323	0.012223733188827074	0.020372888648045127	1.06550207629276		1.1131725417439702	1.855287569573284	97.03153988868274	48		2	46	9.775967413441956		25	9.643605870020965	30.927835051546392		10.309278350515465	35.9375	1138910	49084841	5.6	31.2
jhu/series	cbb4634140b3	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-28	67	23	16	10			-7	-7	-8	608	6	10	592	1.2386716298011438	0.012223733188827074	0.020372888648045127	1.2060750079642715		0.9868421052631579	1.644736842105263	97.36842105263158	69			69	12.801484230055658			13.193116634799235	44.45876288659794			53.90625	1138910	49084841	5.6	31.2
jhu/series	94e9b299ce21	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-29	68	24	17	11			-6	-6	-7	702	10	10	682	1.4301767830927679	0.020372888648045127	0.020372888648045127	1.3894310057966774		1.4245014245014245	1.4245014245014245	97.15099715099716	94	4		90	15.460526315789474	66.66666666666667		15.202702702702704	60.56701030927836	62.5		70.3125	1138910	49084841	5.6	31.2
jhu/series	3c9ffd942e0a	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-30	69	25	18	12			-5	-5	-6	798	12	15	771	1.6257565141140011	0.02444746637765415	0.030559332972067692	1.570749714764279		1.5037593984962405	1.8796992481203008	96.61654135338345	96	2	5	89	13.675213675213675	20	50	13.049853372434018	61.855670103092784	31.25	25.773195876288664	69.53125	1138910	49084841	5.6	31.2
jhu/series	1d2cbef30887	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-31	70	26	19	13			-4	-4	-5	906	16	31	859	1.8457837115128883	0.0325966218368722	0.06315595480893989	1.7500311348670763		1.7660044150110374	3.4216335540838854	94.81236203090508	108	4	16	88	13.533834586466165	33.333333333333336	106.66666666666667	11.413748378728924	69.58762886597938	62.5	82.47422680412372	68.75	1138910	49084841	5.6	31.2
jhu/series	f523c1205976	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-01	71	27	20	14	1		-3	-3	-4	1065	17	39	1009	2.169712641016806	0.03463391070167672	0.07945426572737599	2.0556244645877535		1.5962441314553992	3.6619718309859155	94.74178403755869	159	1	8	150	17.549668874172184	6.25	25.806451612903224	17.462165308498253	102.44845360824743	15.625	41.23711340206186	117.1875	1138910	49084841	5.6	31.2
jhu/series	c454859d4682	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-02	72	28	21	15	2		-2	-2	-3	1161	19	55	1087	2.365292372038039	0.03870848843128574	0.1120508875642482	2.2145329960425055		1.636520241171404	4.7372954349698535	93.62618432385874	96	2	16	78	9.014084507042254	11.764705882352942	41.02564102564103	7.730426164519326	61.855670103092784	31.25	82.47422680412372	60.9375	1138910	49084841	5.6	31.2
jhu/series	7b28a79ac64d	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-03	73	29	22	16	3		-1	-1	-2	1267	25	55	1187	2.5812449917073175	0.050932221620112815	0.1120508875642482	2.4182618825229563		1.973164956590371	4.3409629044988165	93.68587213891081	106	6		100	9.13006029285099	31.57894736842105		9.19963201471941	68.29896907216495	93.75		78.125	1138910	49084841	5.6	31.2
jhu/series	61139a4f006a	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-04	74	30	23	17	4		-0	0	-1	1406	32	85	1289	2.864428143915145	0.0651932436737444	0.1731695535083836	2.626065346733017		2.275960170697013	6.0455192034139404	91.67852062588905	139	7	30	102	10.970797158642462	28	54.54545454545455	8.593091828138164	89.5618556701031	109.375	154.63917525773198	79.6875	1138910	49084841	5.6	31.2
jhu/series	68283ee1ed48	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-05	75	31	24	18	5		0	1	0	1485	35	88	1362	3.0253739642347015	0.07130511026815795	0.17928142010279713	2.774787433863746		2.356902356902357	5.9259259259259265	91.71717171717172	79	3	3	73	5.61877667140825	9.375	3.5294117647058822	5.663304887509698	50.90206185567011	46.875	15.463917525773196	57.03125	1138910	49084841	5.6	31.2
jhu/series	8e48ad90ccc7	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-06	76	32	25	19	6		1	2	1	1579	46	88	1445	3.2168791175263256	0.09371528778100759	0.17928142010279713	2.9438824096425207		2.9132362254591513	5.573147561747942	91.5136162127929	94	11		83	6.32996632996633	31.428571428571427		6.093979441997063	60.56701030927836	171.875		64.84375	1138910	49084841	5.6	31.2
jhu/series	ecfd6493d639	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-07	77	33	26	20	7		2	3	2	1780	50	100	1630	3.626374179352033	0.10186444324022563	0.20372888648045126	3.320780849631356		2.8089887640449436	5.617977528089887	91.57303370786516	201	4	12	185	12.72957568081064	8.695652173913043	13.636363636363637	12.802768166089965	129.51030927835052	62.5	61.855670103092784	144.53125	1138910	49084841	5.6	31.2
jhu/series	07da97eb1c94	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-08	78	34	27	21	8		3	4	3	2054	54	123	1877	4.1845913283084695	0.11001359869944369	0.2505865303709551	3.82399119923807		2.6290165530671863	5.988315481986368	91.38266796494645	274	4	23	247	15.393258426966293	8	23	15.153374233128835	176.54639175257734	62.5	118.55670103092784	192.96875	1138910	49084841	5.6	31.2
jhu/series	49578635dd38	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-09	79	35	28	22	9		4	5	4	2223	69	174	1980	4.528893146460431	0.14057293167151136	0.3544882624759852	4.033831952312935		3.1039136302294197	7.827260458839406	89.06882591093117	169	15	51	103	8.227848101265822	27.77777777777778	41.46341463414634	5.487480021310602	108.89175257731961	234.375	262.88659793814435	80.46875	1138910	49084841	5.6	31.2
