dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	2b7bf34aec4c	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-14	53	1					-14	-17	-11	1			1	0.005829786102815973			0.005829786102815973				100	1			1					14.285714285714285			17.24137931034483	108889	17153288	4.9	23.2
jhu/series	6023ead99678	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-16	55	3					-12	-15	-9	2	1		1	0.011659572205631945	0.005829786102815973		0.005829786102815973		50		50	1	1			100				14.285714285714285	100			108889	17153288	4.9	23.2
jhu/series	0c46ad4395e3	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-17	56	4					-11	-14	-8	6	1		5	0.03497871661689584	0.005829786102815973		0.029148930514079865		16.666666666666664		83.33333333333334	4			4	200			400	57.14285714285714			68.96551724137932	108889	17153288	4.9	23.2
jhu/series	e13fd51fcb2a	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-19	58	6					-9	-12	-6	9	1		8	0.05246807492534375	0.005829786102815973		0.04663828882252778		11.11111111111111		88.88888888888889	3			3	50			60	42.857142857142854			51.724137931034484	108889	17153288	4.9	23.2
jhu/series	8fb25a4307d0	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-20	59	7	1				-8	-11	-5	12	1		11	0.06995743323379168	0.005829786102815973		0.0641276471309757		8.333333333333332		91.66666666666666	3			3	33.333333333333336			37.5	42.857142857142854			51.724137931034484	108889	17153288	4.9	23.2
jhu/series	7265d29407cc	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-21	60	8	2				-7	-10	-4	17	1		16	0.09910636374787153	0.005829786102815973		0.09327657764505556		5.88235294117647		94.11764705882352	5			5	41.666666666666664			45.45454545454545	71.42857142857143			86.20689655172414	108889	17153288	4.9	23.2
jhu/series	f26b65c09101	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-22	61	9	3				-6	-9	-3	19	1		18	0.1107659359535035	0.005829786102815973		0.1049361498506875		5.263157894736842		94.73684210526315	2			2	11.764705882352942			12.5	28.57142857142857			34.48275862068966	108889	17153288	4.9	23.2
jhu/series	7672edec1617	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-23	62	10	4				-5	-8	-2	20	1		19	0.11659572205631946	0.005829786102815973		0.1107659359535035		5		95	1			1	5.2631578947368425			5.555555555555555	14.285714285714285			17.24137931034483	108889	17153288	4.9	23.2
jhu/series	8e37075e6081	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-24	63	11	5				-4	-7	-1	21	1		20	0.12242550815913544	0.005829786102815973		0.11659572205631946		4.761904761904762		95.23809523809523	1			1	5			5.2631578947368425	14.285714285714285			17.24137931034483	108889	17153288	4.9	23.2
jhu/series	6faaa797613b	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-25	64	12	6				-3	-6	0	24	1	4	19	0.13991486646758336	0.005829786102815973	0.02331914441126389	0.1107659359535035		4.166666666666666	16.666666666666664	79.16666666666666	3		4	-1	14.285714285714286			-5	42.857142857142854		145.45454545454547	-17.24137931034483	108889	17153288	4.9	23.2
