dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	1d445618940b	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-03-20	59	1					-15	-14	-16	2			2	0.01807047612180838			0.01807047612180838				100	2			2					71.42857142857143			71.42857142857143	27750	11067777	7.4	24.1
jhu/series	e6fc7262196f	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-03-23	62	4					-12	-11	-13	6			6	0.05421142836542515			0.05421142836542515				100	4			4	200			200	142.85714285714286			142.85714285714286	27750	11067777	7.4	24.1
jhu/series	19c866d22f6c	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-03-24	63	5					-11	-10	-12	7			7	0.06324666642632934			0.06324666642632934				100	1			1	16.666666666666668			16.666666666666668	35.714285714285715			35.714285714285715	27750	11067777	7.4	24.1
jhu/series	0585377abbb5	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-03-25	64	6					-10	-9	-11	8			8	0.07228190448723353			0.07228190448723353				100	1			1	14.285714285714286			14.285714285714286	35.714285714285715			35.714285714285715	27750	11067777	7.4	24.1
jhu/series	3eb0c2f39f1f	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-03-29	68	10	1				-6	-5	-7	15		1	14	0.13552857091356285		0.00903523806090419	0.12649333285265868			6.666666666666667	93.33333333333333	7		1	6	87.5			75	250			214.28571428571428	27750	11067777	7.4	24.1
jhu/series	90a82f6a22e8	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-04-01	71	13	4				-3	-2	-4	16		1	15	0.14456380897446705		0.00903523806090419	0.13552857091356285			6.25	93.75	1			1	6.666666666666667			7.142857142857143	35.714285714285715			35.714285714285715	27750	11067777	7.4	24.1
jhu/series	627846cb84f0	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-04-03	73	15	6				-1	0	-2	18		1	17	0.16263428509627542		0.00903523806090419	0.15359904703537125			5.555555555555555	94.44444444444444	2			2	12.5			13.333333333333334	71.42857142857143			71.42857142857143	27750	11067777	7.4	24.1
jhu/series	457d1b9b59a0	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-04-04	74	16	7				0	1	-1	20		1	19	0.18070476121808382		0.00903523806090419	0.17166952315717962			5	95	2			2	11.11111111111111			11.764705882352942	71.42857142857143			71.42857142857143	27750	11067777	7.4	24.1
jhu/series	62b0537df149	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-04-05	75	17	8				1	2	0	21	1	1	19	0.189739999278988	0.00903523806090419	0.00903523806090419	0.17166952315717962		4.761904761904762	4.761904761904762	90.47619047619048	1	1			5				35.714285714285715	100			27750	11067777	7.4	24.1
jhu/series	374ded6390d0	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-04-06	76	18	9				2	3	1	24	1		23	0.2168457134617006	0.00903523806090419		0.2078104754007964		4.166666666666666		95.83333333333334	3		-1	4	14.285714285714286		-100	21.05263157894737	107.14285714285714			142.85714285714286	27750	11067777	7.4	24.1
jhu/series	80da4308bd89	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-04-07	77	19	10				3	4	2	25	1		24	0.22588095152260476	0.00903523806090419		0.2168457134617006		4		96	1			1	4.166666666666667			4.3478260869565215	35.714285714285715			35.714285714285715	27750	11067777	7.4	24.1
jhu/series	879efe909ee8	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-04-08	78	20	11				4	5	3	27	1		26	0.24395142764441313	0.00903523806090419		0.23491618958350896		3.7037037037037033		96.29629629629629	2			2	8			8.333333333333334	71.42857142857143			71.42857142857143	27750	11067777	7.4	24.1
jhu/series	8105dfc188da	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-04-09	79	21	12				5	6	4	30	2		28	0.2710571418271257	0.01807047612180838		0.25298666570531736		6.666666666666667		93.33333333333333	3	1		2	11.11111111111111	100		7.6923076923076925	107.14285714285714	100		71.42857142857143	27750	11067777	7.4	24.1
