dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	f0ad66115036	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-02	41	1					-31	-34	-29	2			2	0.0007489897083795838			0.0007489897083795838				100	2			2					0.9433962264150944			1.1037527593818985	1904569	267026366	6.6	31.1
jhu/series	b43aefcd68c7	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-06	45	5					-27	-30	-25	4			4	0.0014979794167591675			0.0014979794167591675				100	2			2	100			100	0.9433962264150944			1.1037527593818985	1904569	267026366	6.6	31.1
jhu/series	a70fb3761169	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-08	47	7					-25	-28	-23	6			6	0.0022469691251387515			0.0022469691251387515				100	2			2	50			50	0.9433962264150944			1.1037527593818985	1904569	267026366	6.6	31.1
jhu/series	a404925e87b9	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-09	48	8	1				-24	-27	-22	19			19	0.007115402229606047			0.007115402229606047				100	13			13	216.66666666666666			216.66666666666666	6.132075471698113			7.174392935982341	1904569	267026366	6.6	31.1
jhu/series	90dc3ce96bf3	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-10	49	9	2				-23	-26	-21	27		2	25	0.010111361063124382		0.0007489897083795838	0.009362371354744799			7.4074074074074066	92.5925925925926	8		2	6	42.10526315789474			31.57894736842105	3.7735849056603774		9.433962264150944	3.3112582781456954	1904569	267026366	6.6	31.1
jhu/series	a75ba936937f	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-11	50	10	3				-22	-25	-20	34	1	2	31	0.012732825042452925	0.0003744948541897919	0.0007489897083795838	0.011609340479883549		2.941176470588235	5.88235294117647	91.17647058823529	7	1		6	25.925925925925927			24	3.30188679245283	5.617977528089887		3.3112582781456954	1904569	267026366	6.6	31.1
jhu/series	12fbf3263aff	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-13	52	12	5				-20	-23	-18	69	4	2	63	0.025840144939095644	0.0014979794167591675	0.0007489897083795838	0.02359317581395689		5.797101449275362	2.898550724637681	91.30434782608695	35	3		32	102.94117647058823	300		103.2258064516129	16.50943396226415	16.853932584269664		17.660044150110377	1904569	267026366	6.6	31.1
jhu/series	8b67f0ed117a	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-14	53	13	6				-19	-22	-17	96	5	8	83	0.035951506002220024	0.0018724742709489595	0.002995958833518335	0.031083072897752726		5.208333333333334	8.333333333333332	86.45833333333334	27	1	6	20	39.130434782608695	25	300	31.746031746031747	12.735849056603774	5.617977528089887	28.30188679245283	11.037527593818986	1904569	267026366	6.6	31.1
jhu/series	f9295dad10f0	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-15	54	14	7	1			-18	-21	-16	117	5	8	104	0.043815897940205656	0.0018724742709489595	0.002995958833518335	0.038947464835738355		4.273504273504273	6.837606837606838	88.88888888888889	21			21	21.875			25.301204819277107	9.90566037735849			11.589403973509935	1904569	267026366	6.6	31.1
jhu/series	5e71ed5484a3	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-16	55	15	8	2			-17	-20	-15	134	5	8	121	0.05018231046143212	0.0018724742709489595	0.002995958833518335	0.04531387735696482		3.731343283582089	5.970149253731343	90.29850746268657	17			17	14.52991452991453			16.346153846153847	8.018867924528301			9.381898454746137	1904569	267026366	6.6	31.1
jhu/series	64aac3e57bb1	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-17	56	16	9	3			-16	-19	-14	172	5	8	159	0.06441311492064421	0.0018724742709489595	0.002995958833518335	0.05954468181617691		2.9069767441860463	4.651162790697675	92.44186046511628	38			38	28.35820895522388			31.40495867768595	17.92452830188679			20.971302428256074	1904569	267026366	6.6	31.1
jhu/series	c4a42685d260	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-18	57	17	10	4			-15	-18	-13	227	19	11	197	0.08501033190108277	0.007115402229606047	0.004119443396087712	0.073775486275389		8.370044052863436	4.845814977973569	86.78414096916299	55	14	3	38	31.976744186046513	280	37.5	23.89937106918239	25.943396226415093	78.65168539325842	14.150943396226415	20.971302428256074	1904569	267026366	6.6	31.1
