dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	0ef887e9c69f	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-20	59	1					-13	-13		3			3	0.011			0.011				100	3			3					0.011			0.011	28.846			28.846	587041	26955737	6.2	20.3
jhu/series	1fa7740dec43	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-23	62	4	1				-10	-10		12			12	0.045			0.045				100	9			9	300			300	0.033			0.033	86.538			86.538	587041	26955737	6.2	20.3
jhu/series	e47915c9202e	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-24	63	5	2				-9	-9		17			17	0.063			0.063				100	5			5	41.667			41.667	0.019			0.019	48.077			48.077	587041	26955737	6.2	20.3
jhu/series	06a83efe3209	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-25	64	6	3				-8	-8		19			19	0.07			0.07				100	2			2	11.765			11.765	0.007			0.007	19.231			19.231	587041	26955737	6.2	20.3
jhu/series	4aed8028a02c	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-26	65	7	4				-7	-7		23			23	0.085			0.085				100	4			4	21.053			21.053	0.015			0.015	38.462			38.462	587041	26955737	6.2	20.3
jhu/series	50a8be8b2bc0	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-27	66	8	5				-6	-6		26			26	0.096			0.096				100	3			3	13.043			13.043	0.011			0.011	28.846			28.846	587041	26955737	6.2	20.3
jhu/series	ca59aa6cf384	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-29	68	10	7				-4	-4		39			39	0.145			0.145				100	13			13	50			50	0.048			0.048	125			125	587041	26955737	6.2	20.3
jhu/series	e0ba5ddb9f8d	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-30	69	11	8				-3	-3		43			43	0.16			0.16				100	4			4	10.256			10.256	0.015			0.015	38.462			38.462	587041	26955737	6.2	20.3
jhu/series	332baec3ed1c	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-31	70	12	9				-2	-2		57			57	0.211			0.211				100	14			14	32.558			32.558	0.052			0.052	134.615			134.615	587041	26955737	6.2	20.3
jhu/series	f44af20c134e	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-02	72	14	11				0	0		59			59	0.219			0.219				100	2			2	3.509			3.509	0.007			0.007	19.231			19.231	587041	26955737	6.2	20.3
jhu/series	bca94ca42ee1	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-03	73	15	12				1	1		70			70	0.26			0.26				100	11			11	18.644			18.644	0.041			0.041	105.769			105.769	587041	26955737	6.2	20.3
jhu/series	5ca9a9a23618	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-05	75	17	14				3	3		72		2	70	0.267		0.007	0.26			2.778	97.222	2		2		2.857				0.007		0.007		19.231		66.667		587041	26955737	6.2	20.3
jhu/series	b9e884a6b138	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-06	76	18	15				4	4		82		2	80	0.304		0.007	0.297			2.439	97.561	10			10	13.889			14.286	0.037			0.037	96.154			96.154	587041	26955737	6.2	20.3
jhu/series	72b8851820fc	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-07	77	19	16				5	5		88		7	81	0.326		0.026	0.3			7.955	92.045	6		5	1	7.317		250	1.25	0.022		0.019	0.004	57.692		166.667	9.615	587041	26955737	6.2	20.3
jhu/series	3af6ad7db4d0	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-08	78	20	17				6	6		93		11	82	0.345		0.041	0.304			11.828	88.172	5		4	1	5.682		57.143	1.235	0.019		0.015	0.004	48.077		133.333	9.615	587041	26955737	6.2	20.3
jhu/series	e5cec4acc4cf	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-11	81	23	20	1			9	9		102		11	91	0.378		0.041	0.338			10.784	89.216	9			9	9.677			10.976	0.033			0.033	86.538			86.538	587041	26955737	6.2	20.3
