dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	2d4a4991fec8	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-10	49	1					-22	-24	-21	1			1	0.025679993384833705			0.025679993384833705				100	1			1					0.608272506082725			0.6337135614702154	75420	3894082	5.1	30.1
jhu/series	82b2080fe591	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-11	50	2					-21	-23	-20	8	1		7	0.20543994707866964	0.025679993384833705		0.17975995369383593		12.5		87.5	7	1		6	700			600	4.257907542579075	17.857142857142858		3.802281368821293	75420	3894082	5.1	30.1
jhu/series	089ff2e28c17	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-12	51	3	1				-20	-22	-19	11	1		10	0.2824799272331707	0.025679993384833705		0.25679993384833705		9.090909090909092		90.9090909090909	3			3	37.5			42.857142857142854	1.824817518248175			1.9011406844106464	75420	3894082	5.1	30.1
jhu/series	e183faf750aa	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-13	52	4	2				-19	-21	-18	27	1		26	0.69335982139051	0.025679993384833705		0.6676798280056764		3.7037037037037033		96.29629629629629	16			16	145.45454545454547			160	9.7323600973236			10.139416983523446	75420	3894082	5.1	30.1
jhu/series	135bcce5e8e6	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-14	53	5	3				-18	-20	-17	36	1		35	0.9244797618540133	0.025679993384833705		0.8987997684691797		2.7777777777777777		97.22222222222221	9			9	33.333333333333336			34.61538461538461	5.474452554744525			5.703422053231939	75420	3894082	5.1	30.1
jhu/series	3bb5ff36c29b	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-15	54	6	4				-17	-19	-16	43	1		42	1.1042397155478494	0.025679993384833705		1.0785597221630157		2.3255813953488373		97.67441860465115	7			7	19.444444444444443			20	4.257907542579075			4.435994930291508	75420	3894082	5.1	30.1
jhu/series	164ba59b919e	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-16	55	7	5				-16	-18	-15	55	1		54	1.4123996361658537	0.025679993384833705		1.38671964278102		1.8181818181818181		98.18181818181819	12			12	27.906976744186046			28.571428571428573	7.2992700729927			7.604562737642586	75420	3894082	5.1	30.1
jhu/series	b291d74a5841	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-17	56	8	6				-15	-17	-14	69	1		68	1.7719195435535258	0.025679993384833705		1.746239550168692		1.4492753623188406		98.55072463768117	14			14	25.454545454545453			25.925925925925927	8.51581508515815			8.871989860583016	75420	3894082	5.1	30.1
jhu/series	f8aa2c15a874	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-18	57	9	7				-14	-16	-13	86	1		85	2.2084794310956988	0.025679993384833705		2.182799437710865		1.1627906976744187		98.83720930232558	17			17	24.63768115942029			25	10.340632603406325			10.773130544993661	75420	3894082	5.1	30.1
jhu/series	7e6855b77b91	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-19	58	10	8	1			-13	-15	-12	109	1		108	2.7991192789468737	0.025679993384833705		2.77343928556204		0.9174311926605505		99.08256880733946	23			23	26.74418604651163			27.058823529411764	13.990267639902676			14.575411913814953	75420	3894082	5.1	30.1
jhu/series	c6ba05fa1b40	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-20	59	11	9	2			-12	-14	-11	137	1		136	3.5181590937222174	0.025679993384833705		3.492479100337384		0.7299270072992701		99.27007299270073	28			28	25.68807339449541			25.925925925925927	17.0316301703163			17.74397972116603	75420	3894082	5.1	30.1
jhu/series	a5e3740424fd	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-21	60	12	10	3			-11	-13	-10	200	1		199	5.135998676966741	0.025679993384833705		5.110318683581908		0.5		99.5	63			63	45.98540145985402			46.3235294117647	38.32116788321168			39.92395437262357	75420	3894082	5.1	30.1
