dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	2614c5e7d685	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-14	53	1					-17	-14	-20	4			4	0.11807752084437234			0.11807752084437234				100	4			4					12.987012987012985			13.422818791946309	176215	3387605	9.3	35.5
jhu/series	efe2ec6500fa	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-16	55	3					-15	-12	-18	8			8	0.23615504168874468			0.23615504168874468				100	4			4	100			100	12.987012987012985			13.422818791946309	176215	3387605	9.3	35.5
jhu/series	e2251baf27bc	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-17	56	4	1				-14	-11	-17	29			29	0.8560620261216996			0.8560620261216996				100	21			21	262.5			262.5	68.18181818181817			70.46979865771812	176215	3387605	9.3	35.5
jhu/series	8e4df1afe2c7	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-18	57	5	2				-13	-10	-16	50			50	1.4759690105546543			1.4759690105546543				100	21			21	72.41379310344827			72.41379310344827	68.18181818181817			70.46979865771812	176215	3387605	9.3	35.5
jhu/series	53694f98ae64	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-19	58	6	3				-12	-9	-15	79			79	2.332031036676354			2.332031036676354				100	29			29	58			58	94.15584415584415			97.31543624161073	176215	3387605	9.3	35.5
jhu/series	06ef98e5134d	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-20	59	7	4				-11	-8	-14	94			94	2.77482173984275			2.77482173984275				100	15			15	18.9873417721519			18.9873417721519	48.701298701298704			50.335570469798654	176215	3387605	9.3	35.5
jhu/series	d85f06e3ea63	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-21	60	8	5	1			-10	-7	-13	110			110	3.2471318232202395			3.2471318232202395				100	16			16	17.02127659574468			17.02127659574468	51.94805194805194			53.691275167785236	176215	3387605	9.3	35.5
jhu/series	e97cde152fa8	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-22	61	9	6	2			-9	-6	-12	158			158	4.664062073352708			4.664062073352708				100	48			48	43.63636363636363			43.63636363636363	155.84415584415586			161.0738255033557	176215	3387605	9.3	35.5
jhu/series	3062da1745aa	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-23	62	10	7	3			-8	-5	-11	162			162	4.78213959419708			4.78213959419708				100	4			4	2.5316455696202533			2.5316455696202533	12.987012987012985			13.422818791946309	176215	3387605	9.3	35.5
jhu/series	f270b88651a3	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-25	64	12	9	5			-6	-3	-9	189			189	5.579162859896593			5.579162859896593				100	27			27	16.666666666666668			16.666666666666668	87.66233766233766			90.60402684563759	176215	3387605	9.3	35.5
jhu/series	a42d7492ce10	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-26	65	13	10	6			-5	-2	-8	217			217	6.405705505807201			6.405705505807201				100	28			28	14.814814814814815			14.814814814814815	90.9090909090909			93.95973154362416	176215	3387605	9.3	35.5
jhu/series	87bb40692511	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-27	66	14	11	7			-4	-1	-7	238			238	7.025612490240155			7.025612490240155				100	21			21	9.67741935483871			9.67741935483871	68.18181818181817			70.46979865771812	176215	3387605	9.3	35.5
jhu/series	b716a18d43e7	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-28	67	15	12	8			-3	0	-6	274			274	8.088310177839505			8.088310177839505				100	36			36	15.126050420168067			15.126050420168067	116.88311688311688			120.80536912751678	176215	3387605	9.3	35.5
jhu/series	1ba3cc99d86c	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-29	68	16	13	9			-2	1	-5	304	1		303	8.973891584172298	0.029519380211093085		8.944372203961205		0.3289473684210526		99.67105263157895	30	1		29	10.94890510948905			10.583941605839415	97.40259740259741	100		97.31543624161073	176215	3387605	9.3	35.5
jhu/series	b9b1f125556e	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-30	69	17	14	10			-1	2	-4	310	1		309	9.151007865438856	0.029519380211093085		9.121488485227765		0.3225806451612903		99.67741935483872	6			6	1.9736842105263157			1.9801980198019802	19.480519480519483			20.13422818791946	176215	3387605	9.3	35.5
jhu/series	594214dd3c9f	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-31	70	18	15	11			0	3	-3	338	1	41	296	9.977550511349463	0.029519380211093085	1.2102945886548164	8.737736542483553		0.2958579881656805	12.1301775147929	87.57396449704143	28		41	-13	9.03225806451613			-4.207119741100324	90.9090909090909		197.1153846153846	-43.624161073825505	176215	3387605	9.3	35.5
jhu/series	4a0ac393d841	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-04-01	71	19	16	12			1	4	-2	338	2	41	295	9.977550511349463	0.05903876042218617	1.2102945886548164	8.708217162272462		0.591715976331361	12.1301775147929	87.27810650887574		1		-1		100		-0.33783783783783783		100		-3.3557046979865772	176215	3387605	9.3	35.5
jhu/series	3bc7a5cd6163	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-04-02	72	20	17	13			2	5	-1	350	4	62	284	10.33178307388258	0.11807752084437234	1.8302015730877714	8.383503979950437		1.1428571428571428	17.71428571428571	81.14285714285714	12	2	21	-11	3.5502958579881656	100	51.21951219512195	-3.7288135593220337	38.961038961038966	200	100.96153846153845	-36.91275167785235	176215	3387605	9.3	35.5
jhu/series	11bbdc4b1d95	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-04-03	73	21	18	14			3	6	0	369	4	68	297	10.89265129789335	0.11807752084437234	2.00731785435433	8.767255922694646		1.084010840108401	18.428184281842817	80.48780487804879	19		6	13	5.428571428571429		9.67741935483871	4.577464788732394	61.68831168831169		28.846153846153843	43.624161073825505	176215	3387605	9.3	35.5
