dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
nytimes/us-states	8de2869b064e	255551621c6b	total-region	Americas		Americas					Americas		2020-01-21	1	1					-71	-71	-71	1			1	9.855481835916291e-05			9.855481835916291e-05				100	1			1					0.0037289500768163714			0.0038623459889536907	42447098	1014663734		
nytimes/us-states	d27d4ec5db52	255551621c6b	total-region	Americas		Americas					Americas		2020-01-24	4	4					-68	-68	-68	2			2	0.00019710963671832582			0.00019710963671832582				100	1			1	100			100	0.0037289500768163714			0.0038623459889536907	42447098	1014663734		
nytimes/us-states	dbf32b4e6a84	255551621c6b	total-region	Americas		Americas					Americas		2020-01-25	5	5					-67	-67	-67	3			3	0.0002956644550774888			0.0002956644550774888				100	1			1	50			50	0.0037289500768163714			0.0038623459889536907	42447098	1014663734		
nytimes/us-states	123c0cb4d473	255551621c6b	total-region	Americas		Americas					Americas		2020-01-26	6	6					-66	-66	-66	5			5	0.0004927740917958145			0.0004927740917958145				100	2			2	66.66666666666667			66.66666666666667	0.007457900153632743			0.0077246919779073815	42447098	1014663734		
nytimes/us-states	d687e3c30e15	255551621c6b	total-region	Americas		Americas					Americas		2020-01-30	10	10					-62	-62	-62	6			6	0.0005913289101549775			0.0005913289101549775				100	1			1	20			20	0.0037289500768163714			0.0038623459889536907	42447098	1014663734		
nytimes/us-states	27f6e754075e	255551621c6b	total-region	Americas		Americas					Americas		2020-01-31	11	11					-61	-61	-61	7			7	0.0006898837285141404			0.0006898837285141404				100	1			1	16.666666666666668			16.666666666666668	0.0037289500768163714			0.0038623459889536907	42447098	1014663734		
nytimes/us-states	f749571da167	255551621c6b	total-region	Americas		Americas					Americas		2020-02-01	12	12					-60	-60	-60	8			8	0.0007884385468733033			0.0007884385468733033				100	1			1	14.285714285714286			14.285714285714286	0.0037289500768163714			0.0038623459889536907	42447098	1014663734		
nytimes/us-states	2a8b9adbef8c	255551621c6b	total-region	Americas		Americas					Americas		2020-02-02	13	13	1				-59	-59	-59	11			11	0.001084103001950792			0.001084103001950792				100	3			3	37.5			37.5	0.011186850230449115			0.011587037966861072	42447098	1014663734		
nytimes/us-states	46992f74c0b1	255551621c6b	total-region	Americas		Americas					Americas		2020-02-05	16	16	4				-56	-56	-56	12			12	0.001182657820309955			0.001182657820309955				100	1			1	9.090909090909092			9.090909090909092	0.0037289500768163714			0.0038623459889536907	42447098	1014663734		
nytimes/us-states	d552a7adaaf4	255551621c6b	total-region	Americas		Americas					Americas		2020-02-10	21	21	9				-51	-51	-51	13			13	0.001281212638669118			0.001281212638669118				100	1			1	8.333333333333334			8.333333333333334	0.0037289500768163714			0.0038623459889536907	42447098	1014663734		
nytimes/us-states	5053f1fdfcec	255551621c6b	total-region	Americas		Americas					Americas		2020-02-12	23	23	11				-49	-49	-49	14			14	0.0013797674570282807			0.0013797674570282807				100	1			1	7.6923076923076925			7.6923076923076925	0.0037289500768163714			0.0038623459889536907	42447098	1014663734		
nytimes/us-states	b2a44e812f88	255551621c6b	total-region	Americas		Americas					Americas		2020-02-13	24	24	12				-48	-48	-48	15			15	0.0014783222753874438			0.0014783222753874438				100	1			1	7.142857142857143			7.142857142857143	0.0037289500768163714			0.0038623459889536907	42447098	1014663734		
nytimes/us-states	e67a1f3d9035	255551621c6b	total-region	Americas		Americas					Americas		2020-02-17	28	28	16				-44	-44	-44	25			25	0.0024638704589790726			0.0024638704589790726				100	10			10	66.66666666666667			66.66666666666667	0.037289500768163716			0.03862345988953691	42447098	1014663734		
nytimes/us-states	af1c5a53e131	255551621c6b	total-region	Americas		Americas					Americas		2020-02-20	31	31	19				-41	-41	-41	27			27	0.0026609800956973986			0.0026609800956973986				100	2			2	8			8	0.007457900153632743			0.0077246919779073815	42447098	1014663734		
nytimes/us-states	2d5f461d67f2	255551621c6b	total-region	Americas		Americas					Americas		2020-02-21	32	32	20				-40	-40	-40	30			30	0.0029566445507748875			0.0029566445507748875				100	3			3	11.11111111111111			11.11111111111111	0.011186850230449115			0.011587037966861072	42447098	1014663734		
nytimes/us-states	ff4a99a5506e	255551621c6b	total-region	Americas		Americas					Americas		2020-02-24	35	35	23				-37	-37	-37	43			43	0.004237857189444006			0.004237857189444006				100	13			13	43.333333333333336			43.333333333333336	0.048476350998612826			0.05021049785639798	42447098	1014663734		
nytimes/us-states	1ac89029a842	255551621c6b	total-region	Americas		Americas					Americas		2020-02-25	36	36	24				-36	-36	-36	45			45	0.004434966826162331			0.004434966826162331				100	2			2	4.651162790697675			4.651162790697675	0.007457900153632743			0.0077246919779073815	42447098	1014663734		
nytimes/us-states	54f366a23623	255551621c6b	total-region	Americas		Americas					Americas		2020-02-26	37	37	25				-35	-35	-35	60			60	0.005913289101549775			0.005913289101549775				100	15			15	33.333333333333336			33.333333333333336	0.05593425115224557			0.05793518983430536	42447098	1014663734		
nytimes/us-states	3371265ff89f	255551621c6b	total-region	Americas		Americas					Americas		2020-02-28	39	39	27				-33	-33	-33	65			65	0.006406063193345589			0.006406063193345589				100	5			5	8.333333333333334			8.333333333333334	0.018644750384081858			0.019311729944768454	42447098	1014663734		
nytimes/us-states	e454481c9335	255551621c6b	total-region	Americas		Americas					Americas		2020-02-29	40	40	28				-32	-32	-32	70	1		69	0.006898837285141403	9.855481835916291e-05		0.006800282466782241		1.4285714285714286		98.57142857142858	5	1		4	7.6923076923076925			6.153846153846154	0.018644750384081858	0.10817827780181741		0.015449383955814763	42447098	1014663734		
nytimes/us-states	7378824c3012	255551621c6b	total-region	Americas		Americas					Americas		2020-03-01	41	41	29				-31	-31	-31	88	3		85	0.008672824015606337	0.0002956644550774888		0.008377159560528848		3.4090909090909087		96.5909090909091	18	2		16	25.714285714285715	200		23.18840579710145	0.06712110138269468	0.21635655560363481		0.06179753582325905	42447098	1014663734		
nytimes/us-states	24e8a746c280	255551621c6b	total-region	Americas		Americas					Americas		2020-03-02	42	42	30	1			-30	-30	-30	104	6		98	0.010249701109352943	0.0005913289101549775		0.009658372199197966		5.769230769230769		94.23076923076923	16	3		13	18.181818181818183	100		15.294117647058824	0.05966320122906194	0.3245348334054522		0.05021049785639798	42447098	1014663734		
nytimes/us-states	e602e870389e	255551621c6b	total-region	Americas		Americas					Americas		2020-03-03	43	43	31	2			-29	-29	-29	125	10		115	0.012319352294895364	0.000985548183591629		0.011333804111303735		8		92	21	4		17	20.192307692307693	66.66666666666667		17.346938775510203	0.0783079516131438	0.43271311120726963		0.06565988181221273	42447098	1014663734		
nytimes/us-states	06d1d41bc78f	255551621c6b	total-region	Americas		Americas					Americas		2020-03-04	44	44	32	3			-28	-28	-28	161	12		149	0.01586732575582523	0.001182657820309955		0.014684667935515273		7.453416149068323		92.54658385093167	36	2		34	28.8	20		29.565217391304348	0.13424220276538937	0.21635655560363481		0.13131976362442546	42447098	1014663734		
nytimes/us-states	283a6624ca84	255551621c6b	total-region	Americas		Americas					Americas		2020-03-05	45	45	33	4			-27	-27	-27	228	12		216	0.022470498585889145	0.001182657820309955		0.02128784076557919		5.263157894736842		94.73684210526315	67			67	41.61490683229814			44.966442953020135	0.24983965514669687			0.25877718125989724	42447098	1014663734		
nytimes/us-states	80fb8fc1062d	255551621c6b	total-region	Americas		Americas					Americas		2020-03-06	46	46	34	5			-26	-26	-26	311	15		296	0.030650548509699664	0.0014783222753874438		0.02917222623431222		4.823151125401929		95.17684887459808	83	3		80	36.40350877192982	25		37.03703703703704	0.30950285637575886	0.3245348334054522		0.30898767911629527	42447098	1014663734		
nytimes/us-states	6a6588effe4d	255551621c6b	total-region	Americas		Americas					Americas		2020-03-07	47	47	35	6			-25	-25	-25	428	19		409	0.04218146225772173	0.0018725415488240955		0.04030892070889763		4.439252336448598		95.56074766355141	117	4		113	37.62057877813505	26.666666666666668		38.17567567567568	0.43628715898751547	0.43271311120726963		0.436445096751767	42447098	1014663734		
nytimes/us-states	8100344ca883	255551621c6b	total-region	Americas		Americas					Americas		2020-03-08	48	48	36	7			-24	-24	-24	547	22		525	0.05390948564246212	0.002168206003901584		0.05174127963856053		4.021937842778794		95.97806215722122	119	3		116	27.80373831775701	15.789473684210526		28.361858190709047	0.4437450591411482	0.3245348334054522		0.44803213471862813	42447098	1014663734		
nytimes/us-states	29bb0b22a60a	255551621c6b	total-region	Americas		Americas					Americas		2020-03-09	49	49	37	8			-23	-23	-23	748	26		722	0.07371900413265386	0.002562425277338236		0.07115657885531562		3.4759358288770055		96.52406417112299	201	4		197	36.74588665447897	18.181818181818183		37.523809523809526	0.7495189654400907	0.43271311120726963		0.760882159823877	42447098	1014663734		
nytimes/us-states	c8e797874cd7	255551621c6b	total-region	Americas		Americas					Americas		2020-03-10	50	50	38	9	1		-22	-22	-22	1018	31		987	0.10032880508962785	0.0030551993691340503		0.09727360572049379		3.045186640471513		96.95481335952849	270	5		265	36.096256684491976	19.23076923076923		36.70360110803324	1.0068165207404203	0.540891389009087		1.023521687072728	42447098	1014663734		
nytimes/us-states	defd367ead8b	255551621c6b	total-region	Americas		Americas					Americas		2020-03-11	51	51	39	10	2		-21	-21	-21	1263	37		1226	0.12447473558762276	0.0036465282792890277		0.12082820730833373		2.929532858273951		97.07046714172604	245	6		239	24.06679764243615	19.35483870967742		24.214792299898683	0.913592768820011	0.6490696668109044		0.9231006913599319	42447098	1014663734		
nytimes/us-states	8606843bd9bf	255551621c6b	total-region	Americas		Americas					Americas		2020-03-12	52	52	40	11	3		-20	-20	-20	1668	43		1625	0.16438943702308376	0.004237857189444006		0.16015157983363973		2.577937649880096		97.42206235011992	405	6		399	32.066508313539195	16.216216216216218		32.54486133768352	1.5102247811106304	0.6490696668109044		1.5410760495925224	42447098	1014663734		
nytimes/us-states	67ad868fa54b	255551621c6b	total-region	Americas		Americas					Americas		2020-03-13	53	53	41	12	4		-19	-19	-19	2224	50		2174	0.2191859160307783	0.004927740917958145		0.2142581751128202		2.2482014388489207		97.75179856115108	556	7		549	33.333333333333336	16.27906976744186		33.784615384615385	2.073296242709903	0.7572479446127217		2.120427947935576	42447098	1014663734		
nytimes/us-states	ae072971e79e	255551621c6b	total-region	Americas		Americas					Americas		2020-03-14	54	54	42	13	5		-18	-18	-18	2898	60		2838	0.2856118636048541	0.005913289101549775		0.2796985745033044		2.070393374741201		97.9296066252588	674	10		664	30.305755395683452	20		30.542778288868444	2.513312351774234	1.081782778018174		2.5645977366652506	42447098	1014663734		
